"month","year","treatment","species","wgt","period","energy","decade"
8,1995,"control","DM",46,211,100.503373641219,1990
8,1995,"control","PP",18,211,49.7240672582641,1990
8,1995,"control","DM",50,211,106.989157998308,1990
8,1995,"control","DM",49,211,105.380274719703,1990
8,1995,"control","PP",15,211,43.3691300549964,1990
8,1995,"removal","PP",18,211,49.7240672582641,1990
8,1995,"exclosure","PF",7,211,24.4870121320489,1990
8,1995,"exclosure","PF",8,211,27.0663539374619,1990
8,1995,"exclosure","PF",7,211,24.4870121320489,1990
8,1995,"exclosure","PP",17,211,47.6374995226924,1990
8,1995,"exclosure","PP",19,211,51.7818386467049,1990
8,1995,"removal","RM",11,211,34.3681994673169,1990
8,1995,"removal","PP",18,211,49.7240672582641,1990
8,1995,"control","PP",18,211,49.7240672582641,1990
8,1995,"control","PP",12,211,36.6858174724557,1990
8,1995,"control","PP",18,211,49.7240672582641,1990
8,1995,"control","PP",20,211,53.8126975522807,1990
8,1995,"control","PP",12,211,36.6858174724557,1990
8,1995,"control","PP",21,211,55.8183169587426,1990
8,1995,"control","PP",17,211,47.6374995226924,1990
8,1995,"control","PP",19,211,51.7818386467049,1990
8,1995,"control","PP",13,211,38.9555894891111,1990
8,1995,"control","DM",43,211,95.5462415403459,1990
8,1995,"control","DM",48,211,103.763161232581,1990
8,1995,"control","PP",18,211,49.7240672582641,1990
8,1995,"spectabs","DM",41,211,92.1934694843704,1990
8,1995,"spectabs","DM",41,211,92.1934694843704,1990
8,1995,"spectabs","DM",47,211,102.137602618615,1990
8,1995,"spectabs","DM",54,211,113.346362215707,1990
8,1995,"spectabs","PE",27,211,67.3961502032971,1990
8,1995,"removal","RM",14,211,41.1820814442282,1990
8,1995,"removal","RM",15,211,43.3691300549964,1990
8,1995,"control","PP",19,211,51.7818386467049,1990
8,1995,"control","DM",56,211,116.480516210362,1990
8,1995,"control","DM",36,211,83.6255798186177,1990
8,1995,"control","DM",47,211,102.137602618615,1990
8,1995,"control","DM",57,211,118.037066617257,1990
8,1995,"control","PP",19,211,51.7818386467049,1990
8,1995,"control","PP",21,211,55.8183169587426,1990
8,1995,"control","PP",20,211,53.8126975522807,1990
8,1995,"control","DM",39,211,88.7995411482622,1990
8,1995,"control","DM",44,211,97.2079476020466,1990
8,1995,"control","PP",17,211,47.6374995226924,1990
8,1995,"control","PF",8,211,27.0663539374619,1990
8,1995,"exclosure","PP",19,211,51.7818386467049,1990
8,1995,"exclosure","PP",17,211,47.6374995226924,1990
8,1995,"exclosure","DM",53,211,111.768434661472,1990
8,1995,"exclosure","PP",19,211,51.7818386467049,1990
8,1995,"control","DM",45,211,98.8602380143538,1990
8,1995,"control","DM",34,211,80.1164051605652,1990
8,1995,"control","PF",10,211,31.9972214033309,1990
8,1995,"control","DM",45,211,98.8602380143538,1990
8,1995,"control","DM",52,211,110.18304597148,1990
8,1995,"control","DM",56,211,116.480516210362,1990
8,1995,"control","DM",48,211,103.763161232581,1990
8,1995,"control","DM",46,211,100.503373641219,1990
8,1995,"exclosure","PP",18,211,49.7240672582641,1990
8,1995,"removal","RM",12,211,36.6858174724557,1990
8,1995,"control","PP",17,211,47.6374995226924,1990
8,1995,"control","DM",46,211,100.503373641219,1990
8,1995,"control","DM",60,211,122.666423824197,1990
8,1995,"control","DM",58,211,119.586804605943,1990
8,1995,"control","DM",53,211,111.768434661472,1990
8,1995,"control","PF",9,211,29.5661072852007,1990
8,1995,"control","PP",12,211,36.6858174724557,1990
8,1995,"exclosure","PF",10,211,31.9972214033309,1990
8,1995,"exclosure","PF",10,211,31.9972214033309,1990
8,1995,"exclosure","PF",8,211,27.0663539374619,1990
8,1995,"exclosure","PP",19,211,51.7818386467049,1990
8,1995,"exclosure","PP",17,211,47.6374995226924,1990
8,1995,"exclosure","PP",24,211,61.6979448064802,1990
8,1995,"exclosure","PP",18,211,49.7240672582641,1990
8,1995,"exclosure","PP",20,211,53.8126975522807,1990
8,1995,"control","DM",50,211,106.989157998308,1990
8,1995,"control","PP",21,211,55.8183169587426,1990
8,1995,"removal","RM",13,211,38.9555894891111,1990
9,1995,"spectabs","DM",42,212,93.8748452722046,1990
9,1995,"spectabs","PH",35,212,81.8772598057385,1990
9,1995,"spectabs","DO",59,212,121.129876694425,1990
9,1995,"spectabs","DM",53,212,111.768434661472,1990
9,1995,"spectabs","DO",47,212,102.137602618615,1990
9,1995,"spectabs","PP",14,212,41.1820814442282,1990
9,1995,"spectabs","PB",30,212,72.9378919918372,1990
9,1995,"spectabs","PP",17,212,47.6374995226924,1990
9,1995,"control","PP",11,212,34.3681994673169,1990
9,1995,"control","PP",17,212,47.6374995226924,1990
9,1995,"control","PP",13,212,38.9555894891111,1990
9,1995,"control","PP",16,212,45.52,1990
9,1995,"control","PP",16,212,45.52,1990
9,1995,"control","DM",43,212,95.5462415403459,1990
9,1995,"control","PP",20,212,53.8126975522807,1990
9,1995,"control","PP",14,212,41.1820814442282,1990
9,1995,"control","PP",17,212,47.6374995226924,1990
9,1995,"control","PP",16,212,45.52,1990
9,1995,"exclosure","PP",17,212,47.6374995226924,1990
9,1995,"exclosure","PP",17,212,47.6374995226924,1990
9,1995,"exclosure","PP",15,212,43.3691300549964,1990
9,1995,"exclosure","PP",17,212,47.6374995226924,1990
9,1995,"exclosure","PF",9,212,29.5661072852007,1990
9,1995,"exclosure","PP",26,212,65.5152311109777,1990
9,1995,"exclosure","PP",22,212,57.8001914615828,1990
9,1995,"exclosure","PP",18,212,49.7240672582641,1990
9,1995,"exclosure","PP",14,212,41.1820814442282,1990
9,1995,"exclosure","PP",15,212,43.3691300549964,1990
9,1995,"exclosure","PP",17,212,47.6374995226924,1990
9,1995,"exclosure","PP",18,212,49.7240672582641,1990
9,1995,"exclosure","PP",15,212,43.3691300549964,1990
9,1995,"exclosure","PP",16,212,45.52,1990
9,1995,"exclosure","PP",16,212,45.52,1990
9,1995,"exclosure","PP",14,212,41.1820814442282,1990
9,1995,"control","PP",17,212,47.6374995226924,1990
9,1995,"control","PF",10,212,31.9972214033309,1990
9,1995,"control","DM",51,212,108.590016337657,1990
9,1995,"control","PP",15,212,43.3691300549964,1990
9,1995,"control","PP",21,212,55.8183169587426,1990
9,1995,"control","PP",17,212,47.6374995226924,1990
9,1995,"control","DM",51,212,108.590016337657,1990
9,1995,"control","PF",9,212,29.5661072852007,1990
9,1995,"control","DM",49,212,105.380274719703,1990
9,1995,"control","PP",16,212,45.52,1990
9,1995,"removal","RM",16,212,45.52,1990
9,1995,"removal","PP",16,212,45.52,1990
9,1995,"exclosure","PF",10,212,31.9972214033309,1990
9,1995,"exclosure","PP",20,212,53.8126975522807,1990
9,1995,"exclosure","PF",12,212,36.6858174724557,1990
9,1995,"removal","RM",13,212,38.9555894891111,1990
9,1995,"removal","PP",19,212,51.7818386467049,1990
9,1995,"control","DO",61,212,124.196581661733,1990
9,1995,"control","PP",18,212,49.7240672582641,1990
9,1995,"control","PP",17,212,47.6374995226924,1990
9,1995,"control","PP",15,212,43.3691300549964,1990
9,1995,"control","PP",15,212,43.3691300549964,1990
9,1995,"control","PP",16,212,45.52,1990
9,1995,"control","DM",47,212,102.137602618615,1990
9,1995,"control","PP",18,212,49.7240672582641,1990
9,1995,"control","PP",20,212,53.8126975522807,1990
9,1995,"control","PP",19,212,51.7818386467049,1990
9,1995,"spectabs","DM",51,212,108.590016337657,1990
9,1995,"spectabs","DM",55,212,114.91700096632,1990
9,1995,"spectabs","DM",55,212,114.91700096632,1990
9,1995,"spectabs","PF",9,212,29.5661072852007,1990
9,1995,"removal","PP",16,212,45.52,1990
9,1995,"removal","PL",25,212,63.616133959869,1990
9,1995,"removal","RM",13,212,38.9555894891111,1990
9,1995,"control","PP",19,212,51.7818386467049,1990
9,1995,"control","DO",50,212,106.989157998308,1990
9,1995,"control","DM",44,212,97.2079476020466,1990
9,1995,"control","DM",60,212,122.666423824197,1990
9,1995,"control","DM",50,212,106.989157998308,1990
9,1995,"control","DM",47,212,102.137602618615,1990
9,1995,"control","PP",17,212,47.6374995226924,1990
9,1995,"control","DM",46,212,100.503373641219,1990
9,1995,"control","DM",43,212,95.5462415403459,1990
9,1995,"control","DM",39,212,88.7995411482622,1990
9,1995,"exclosure","PE",17,212,47.6374995226924,1990
9,1995,"exclosure","PP",15,212,43.3691300549964,1990
9,1995,"exclosure","PP",15,212,43.3691300549964,1990
9,1995,"exclosure","PP",17,212,47.6374995226924,1990
9,1995,"exclosure","DM",53,212,111.768434661472,1990
9,1995,"exclosure","PP",15,212,43.3691300549964,1990
9,1995,"control","PF",7,212,24.4870121320489,1990
9,1995,"control","DM",49,212,105.380274719703,1990
9,1995,"control","DM",53,212,111.768434661472,1990
9,1995,"control","DM",51,212,108.590016337657,1990
9,1995,"control","DM",51,212,108.590016337657,1990
9,1995,"control","PF",8,212,27.0663539374619,1990
9,1995,"control","PF",7,212,24.4870121320489,1990
9,1995,"control","DM",51,212,108.590016337657,1990
9,1995,"control","PF",10,212,31.9972214033309,1990
9,1995,"control","PP",13,212,38.9555894891111,1990
9,1995,"exclosure","PF",7,212,24.4870121320489,1990
9,1995,"exclosure","PF",9,212,29.5661072852007,1990
9,1995,"exclosure","PF",8,212,27.0663539374619,1990
9,1995,"exclosure","PF",10,212,31.9972214033309,1990
9,1995,"exclosure","PP",15,212,43.3691300549964,1990
9,1995,"exclosure","PP",17,212,47.6374995226924,1990
9,1995,"exclosure","PP",15,212,43.3691300549964,1990
9,1995,"control","PF",7,212,24.4870121320489,1990
9,1995,"control","DM",50,212,106.989157998308,1990
9,1995,"control","DM",28,212,69.259729318276,1990
9,1995,"control","DM",53,212,111.768434661472,1990
9,1995,"control","DM",51,212,108.590016337657,1990
9,1995,"control","DM",56,212,116.480516210362,1990
9,1995,"control","PP",23,212,59.7596635079572,1990
9,1995,"exclosure","PF",11,212,34.3681994673169,1990
9,1995,"exclosure","RM",10,212,31.9972214033309,1990
9,1995,"exclosure","PF",11,212,34.3681994673169,1990
9,1995,"exclosure","PF",8,212,27.0663539374619,1990
9,1995,"exclosure","PF",9,212,29.5661072852007,1990
9,1995,"exclosure","RM",11,212,34.3681994673169,1990
9,1995,"exclosure","PF",11,212,34.3681994673169,1990
9,1995,"exclosure","PF",10,212,31.9972214033309,1990
9,1995,"exclosure","PP",15,212,43.3691300549964,1990
9,1995,"exclosure","PP",15,212,43.3691300549964,1990
9,1995,"exclosure","PP",18,212,49.7240672582641,1990
9,1995,"exclosure","PF",9,212,29.5661072852007,1990
9,1995,"exclosure","PP",18,212,49.7240672582641,1990
9,1995,"exclosure","PP",17,212,47.6374995226924,1990
9,1995,"exclosure","PP",18,212,49.7240672582641,1990
9,1995,"exclosure","PP",18,212,49.7240672582641,1990
9,1995,"exclosure","RM",17,212,47.6374995226924,1990
9,1995,"exclosure","PF",10,212,31.9972214033309,1990
9,1995,"exclosure","PP",17,212,47.6374995226924,1990
9,1995,"exclosure","PP",14,212,41.1820814442282,1990
9,1995,"exclosure","PF",8,212,27.0663539374619,1990
9,1995,"exclosure","PP",23,212,59.7596635079572,1990
9,1995,"exclosure","RM",19,212,51.7818386467049,1990
9,1995,"exclosure","PP",15,212,43.3691300549964,1990
9,1995,"exclosure","PP",16,212,45.52,1990
9,1995,"exclosure","PP",19,212,51.7818386467049,1990
9,1995,"control","PF",9,212,29.5661072852007,1990
9,1995,"control","PF",8,212,27.0663539374619,1990
9,1995,"control","DM",53,212,111.768434661472,1990
9,1995,"control","DM",42,212,93.8748452722046,1990
9,1995,"control","PF",9,212,29.5661072852007,1990
9,1995,"removal","RM",17,212,47.6374995226924,1990
9,1995,"removal","RM",13,212,38.9555894891111,1990
9,1995,"removal","RM",15,212,43.3691300549964,1990
10,1995,"spectabs","DM",52,213,110.18304597148,1990
10,1995,"spectabs","PP",16,213,45.52,1990
10,1995,"spectabs","DO",62,213,125.720480879001,1990
10,1995,"spectabs","PB",31,213,74.7538451814357,1990
10,1995,"spectabs","PB",39,213,88.7995411482622,1990
10,1995,"spectabs","DO",59,213,121.129876694425,1990
10,1995,"spectabs","PP",17,213,47.6374995226924,1990
10,1995,"spectabs","PP",14,213,41.1820814442282,1990
10,1995,"spectabs","PP",19,213,51.7818386467049,1990
10,1995,"spectabs","PE",17,213,47.6374995226924,1990
10,1995,"control","PP",14,213,41.1820814442282,1990
10,1995,"control","PP",16,213,45.52,1990
10,1995,"control","DM",50,213,106.989157998308,1990
10,1995,"control","PP",14,213,41.1820814442282,1990
10,1995,"control","DM",44,213,97.2079476020466,1990
10,1995,"control","DM",31,213,74.7538451814357,1990
10,1995,"control","PP",13,213,38.9555894891111,1990
10,1995,"control","DM",44,213,97.2079476020466,1990
10,1995,"control","PP",13,213,38.9555894891111,1990
10,1995,"control","DM",31,213,74.7538451814357,1990
10,1995,"control","PP",17,213,47.6374995226924,1990
10,1995,"exclosure","PP",17,213,47.6374995226924,1990
10,1995,"exclosure","PP",16,213,45.52,1990
10,1995,"exclosure","PP",14,213,41.1820814442282,1990
10,1995,"exclosure","PP",18,213,49.7240672582641,1990
10,1995,"exclosure","PP",15,213,43.3691300549964,1990
10,1995,"exclosure","PP",15,213,43.3691300549964,1990
10,1995,"exclosure","PP",16,213,45.52,1990
10,1995,"exclosure","PP",19,213,51.7818386467049,1990
10,1995,"exclosure","PP",15,213,43.3691300549964,1990
10,1995,"exclosure","PP",15,213,43.3691300549964,1990
10,1995,"exclosure","PP",14,213,41.1820814442282,1990
10,1995,"control","PF",9,213,29.5661072852007,1990
10,1995,"control","DM",47,213,102.137602618615,1990
10,1995,"control","PP",18,213,49.7240672582641,1990
10,1995,"control","DM",48,213,103.763161232581,1990
10,1995,"control","DM",34,213,80.1164051605652,1990
10,1995,"control","PF",9,213,29.5661072852007,1990
10,1995,"control","PP",13,213,38.9555894891111,1990
10,1995,"control","DM",53,213,111.768434661472,1990
10,1995,"control","DM",50,213,106.989157998308,1990
10,1995,"control","PP",14,213,41.1820814442282,1990
10,1995,"removal","DM",51,213,108.590016337657,1990
10,1995,"removal","PP",14,213,41.1820814442282,1990
10,1995,"removal","PP",15,213,43.3691300549964,1990
10,1995,"removal","PP",9,213,29.5661072852007,1990
10,1995,"exclosure","PF",8,213,27.0663539374619,1990
10,1995,"exclosure","PB",29,213,71.1067394489141,1990
10,1995,"exclosure","PP",16,213,45.52,1990
10,1995,"exclosure","PF",10,213,31.9972214033309,1990
10,1995,"exclosure","PP",18,213,49.7240672582641,1990
10,1995,"control","PP",17,213,47.6374995226924,1990
10,1995,"control","PP",13,213,38.9555894891111,1990
10,1995,"control","PP",15,213,43.3691300549964,1990
10,1995,"control","PP",16,213,45.52,1990
10,1995,"control","PP",14,213,41.1820814442282,1990
10,1995,"control","DM",46,213,100.503373641219,1990
10,1995,"control","DM",58,213,119.586804605943,1990
10,1995,"spectabs","DM",39,213,88.7995411482622,1990
10,1995,"spectabs","DM",44,213,97.2079476020466,1990
10,1995,"spectabs","DM",50,213,106.989157998308,1990
10,1995,"spectabs","DM",48,213,103.763161232581,1990
10,1995,"spectabs","DM",44,213,97.2079476020466,1990
10,1995,"spectabs","PE",23,213,59.7596635079572,1990
10,1995,"spectabs","PF",8,213,27.0663539374619,1990
10,1995,"removal","RM",11,213,34.3681994673169,1990
10,1995,"control","PP",16,213,45.52,1990
10,1995,"control","PF",10,213,31.9972214033309,1990
10,1995,"control","DM",50,213,106.989157998308,1990
10,1995,"control","PF",10,213,31.9972214033309,1990
10,1995,"control","DM",43,213,95.5462415403459,1990
10,1995,"control","DM",44,213,97.2079476020466,1990
10,1995,"control","DM",44,213,97.2079476020466,1990
10,1995,"control","PP",16,213,45.52,1990
10,1995,"control","DM",57,213,118.037066617257,1990
10,1995,"control","DM",51,213,108.590016337657,1990
10,1995,"control","DM",55,213,114.91700096632,1990
10,1995,"control","DM",43,213,95.5462415403459,1990
10,1995,"exclosure","PP",16,213,45.52,1990
10,1995,"exclosure","DM",51,213,108.590016337657,1990
10,1995,"exclosure","PF",8,213,27.0663539374619,1990
10,1995,"exclosure","PF",8,213,27.0663539374619,1990
10,1995,"exclosure","PP",15,213,43.3691300549964,1990
10,1995,"control","PF",10,213,31.9972214033309,1990
10,1995,"control","DM",45,213,98.8602380143538,1990
10,1995,"control","DM",44,213,97.2079476020466,1990
10,1995,"control","DM",49,213,105.380274719703,1990
10,1995,"control","DM",48,213,103.763161232581,1990
10,1995,"control","DM",45,213,98.8602380143538,1990
10,1995,"control","DM",50,213,106.989157998308,1990
10,1995,"control","DM",50,213,106.989157998308,1990
10,1995,"control","DM",47,213,102.137602618615,1990
10,1995,"exclosure","PF",11,213,34.3681994673169,1990
10,1995,"exclosure","PF",7,213,24.4870121320489,1990
10,1995,"exclosure","PF",8,213,27.0663539374619,1990
10,1995,"control","DM",40,213,90.5018089336904,1990
10,1995,"control","PF",10,213,31.9972214033309,1990
10,1995,"control","DM",48,213,103.763161232581,1990
10,1995,"control","PP",17,213,47.6374995226924,1990
10,1995,"control","PF",9,213,29.5661072852007,1990
10,1995,"control","PF",11,213,34.3681994673169,1990
10,1995,"control","PF",9,213,29.5661072852007,1990
10,1995,"control","DM",52,213,110.18304597148,1990
10,1995,"control","DM",62,213,125.720480879001,1990
10,1995,"control","PF",10,213,31.9972214033309,1990
10,1995,"control","PF",9,213,29.5661072852007,1990
10,1995,"control","RM",11,213,34.3681994673169,1990
10,1995,"exclosure","PF",9,213,29.5661072852007,1990
10,1995,"exclosure","PF",10,213,31.9972214033309,1990
10,1995,"exclosure","PF",9,213,29.5661072852007,1990
10,1995,"exclosure","PF",8,213,27.0663539374619,1990
10,1995,"exclosure","PF",9,213,29.5661072852007,1990
10,1995,"exclosure","PF",10,213,31.9972214033309,1990
10,1995,"exclosure","PF",9,213,29.5661072852007,1990
10,1995,"exclosure","PF",7,213,24.4870121320489,1990
10,1995,"exclosure","PF",8,213,27.0663539374619,1990
10,1995,"exclosure","PP",17,213,47.6374995226924,1990
10,1995,"exclosure","PP",15,213,43.3691300549964,1990
10,1995,"exclosure","PP",15,213,43.3691300549964,1990
10,1995,"exclosure","PP",18,213,49.7240672582641,1990
10,1995,"exclosure","PF",9,213,29.5661072852007,1990
10,1995,"exclosure","PP",15,213,43.3691300549964,1990
10,1995,"exclosure","PP",18,213,49.7240672582641,1990
10,1995,"exclosure","PF",8,213,27.0663539374619,1990
10,1995,"exclosure","PF",7,213,24.4870121320489,1990
10,1995,"exclosure","PP",19,213,51.7818386467049,1990
10,1995,"exclosure","PP",16,213,45.52,1990
10,1995,"exclosure","PF",8,213,27.0663539374619,1990
10,1995,"exclosure","PF",9,213,29.5661072852007,1990
10,1995,"exclosure","PP",16,213,45.52,1990
10,1995,"exclosure","PF",8,213,27.0663539374619,1990
10,1995,"exclosure","PP",14,213,41.1820814442282,1990
10,1995,"exclosure","PF",8,213,27.0663539374619,1990
10,1995,"exclosure","PP",14,213,41.1820814442282,1990
10,1995,"exclosure","PF",9,213,29.5661072852007,1990
10,1995,"control","PP",17,213,47.6374995226924,1990
10,1995,"control","DM",51,213,108.590016337657,1990
10,1995,"control","PF",8,213,27.0663539374619,1990
10,1995,"removal","PE",26,213,65.5152311109777,1990
10,1995,"removal","PE",17,213,47.6374995226924,1990
10,1995,"removal","RM",10,213,31.9972214033309,1990
10,1995,"removal","RM",15,213,43.3691300549964,1990
12,1995,"spectabs","PB",40,214,90.5018089336904,1990
12,1995,"spectabs","DM",49,214,105.380274719703,1990
12,1995,"control","DM",50,214,106.989157998308,1990
12,1995,"control","DM",40,214,90.5018089336904,1990
12,1995,"control","DM",43,214,95.5462415403459,1990
12,1995,"control","PP",14,214,41.1820814442282,1990
12,1995,"control","DM",47,214,102.137602618615,1990
12,1995,"control","DM",43,214,95.5462415403459,1990
12,1995,"exclosure","DO",55,214,114.91700096632,1990
12,1995,"exclosure","PP",16,214,45.52,1990
12,1995,"exclosure","RM",10,214,31.9972214033309,1990
12,1995,"exclosure","PP",14,214,41.1820814442282,1990
12,1995,"exclosure","PP",15,214,43.3691300549964,1990
12,1995,"exclosure","PP",17,214,47.6374995226924,1990
12,1995,"control","DM",53,214,111.768434661472,1990
12,1995,"control","DM",51,214,108.590016337657,1990
12,1995,"control","DM",40,214,90.5018089336904,1990
12,1995,"control","DM",63,214,127.238247414792,1990
12,1995,"control","DM",53,214,111.768434661472,1990
12,1995,"removal","DM",51,214,108.590016337657,1990
12,1995,"removal","RM",11,214,34.3681994673169,1990
12,1995,"exclosure","RM",15,214,43.3691300549964,1990
12,1995,"removal","RM",12,214,36.6858174724557,1990
12,1995,"control","DO",59,214,121.129876694425,1990
12,1995,"control","DO",52,214,110.18304597148,1990
12,1995,"control","PF",9,214,29.5661072852007,1990
12,1995,"control","DM",46,214,100.503373641219,1990
12,1995,"control","DO",50,214,106.989157998308,1990
12,1995,"spectabs","DO",37,214,85.3617990345562,1990
12,1995,"spectabs","PE",30,214,72.9378919918372,1990
12,1995,"spectabs","DM",50,214,106.989157998308,1990
12,1995,"spectabs","DO",46,214,100.503373641219,1990
12,1995,"spectabs","DM",52,214,110.18304597148,1990
12,1995,"spectabs","DM",53,214,111.768434661472,1990
12,1995,"control","PP",23,214,59.7596635079572,1990
12,1995,"control","PF",7,214,24.4870121320489,1990
12,1995,"control","DM",52,214,110.18304597148,1990
12,1995,"control","DM",50,214,106.989157998308,1990
12,1995,"control","DM",34,214,80.1164051605652,1990
12,1995,"control","DM",50,214,106.989157998308,1990
12,1995,"control","DM",31,214,74.7538451814357,1990
12,1995,"control","DM",50,214,106.989157998308,1990
12,1995,"control","DM",47,214,102.137602618615,1990
12,1995,"control","DM",43,214,95.5462415403459,1990
12,1995,"control","PF",6,214,21.8135175789677,1990
12,1995,"control","DM",49,214,105.380274719703,1990
12,1995,"control","DM",44,214,97.2079476020466,1990
12,1995,"control","DM",22,214,57.8001914615828,1990
12,1995,"control","DM",43,214,95.5462415403459,1990
12,1995,"exclosure","PP",15,214,43.3691300549964,1990
12,1995,"exclosure","RM",7,214,24.4870121320489,1990
12,1995,"exclosure","PP",18,214,49.7240672582641,1990
12,1995,"exclosure","RM",17,214,47.6374995226924,1990
12,1995,"exclosure","PP",12,214,36.6858174724557,1990
12,1995,"exclosure","PF",7,214,24.4870121320489,1990
12,1995,"exclosure","PF",9,214,29.5661072852007,1990
12,1995,"control","PF",9,214,29.5661072852007,1990
12,1995,"control","DM",51,214,108.590016337657,1990
12,1995,"control","DM",49,214,105.380274719703,1990
12,1995,"control","DM",53,214,111.768434661472,1990
12,1995,"control","DM",54,214,113.346362215707,1990
12,1995,"control","DM",49,214,105.380274719703,1990
12,1995,"control","DM",51,214,108.590016337657,1990
12,1995,"control","DM",49,214,105.380274719703,1990
12,1995,"exclosure","PF",7,214,24.4870121320489,1990
12,1995,"exclosure","RM",8,214,27.0663539374619,1990
12,1995,"exclosure","PF",9,214,29.5661072852007,1990
12,1995,"exclosure","PF",8,214,27.0663539374619,1990
12,1995,"exclosure","DM",47,214,102.137602618615,1990
12,1995,"removal","DM",48,214,103.763161232581,1990
12,1995,"removal","PP",14,214,41.1820814442282,1990
12,1995,"control","PF",12,214,36.6858174724557,1990
12,1995,"control","DM",50,214,106.989157998308,1990
12,1995,"control","DM",29,214,71.1067394489141,1990
12,1995,"control","PF",12,214,36.6858174724557,1990
12,1995,"control","PF",11,214,34.3681994673169,1990
12,1995,"control","DM",54,214,113.346362215707,1990
12,1995,"control","RM",13,214,38.9555894891111,1990
12,1995,"control","PF",9,214,29.5661072852007,1990
12,1995,"exclosure","PF",10,214,31.9972214033309,1990
12,1995,"exclosure","PF",10,214,31.9972214033309,1990
12,1995,"exclosure","PF",9,214,29.5661072852007,1990
12,1995,"exclosure","PF",9,214,29.5661072852007,1990
12,1995,"exclosure","PF",8,214,27.0663539374619,1990
12,1995,"exclosure","PF",9,214,29.5661072852007,1990
12,1995,"exclosure","PF",10,214,31.9972214033309,1990
12,1995,"exclosure","PF",5,214,19.0256616765792,1990
12,1995,"exclosure","PP",19,214,51.7818386467049,1990
12,1995,"exclosure","PP",16,214,45.52,1990
12,1995,"exclosure","PP",16,214,45.52,1990
12,1995,"exclosure","PP",14,214,41.1820814442282,1990
12,1995,"exclosure","PF",5,214,19.0256616765792,1990
12,1995,"exclosure","RM",10,214,31.9972214033309,1990
12,1995,"exclosure","PF",8,214,27.0663539374619,1990
12,1995,"exclosure","PF",7,214,24.4870121320489,1990
12,1995,"exclosure","PP",14,214,41.1820814442282,1990
12,1995,"exclosure","RM",12,214,36.6858174724557,1990
12,1995,"exclosure","PP",16,214,45.52,1990
12,1995,"exclosure","PP",18,214,49.7240672582641,1990
12,1995,"exclosure","PF",8,214,27.0663539374619,1990
12,1995,"control","PF",8,214,27.0663539374619,1990
12,1995,"control","DM",41,214,92.1934694843704,1990
12,1995,"control","DM",48,214,103.763161232581,1990
12,1995,"removal","PM",21,214,55.8183169587426,1990
12,1995,"removal","RM",14,214,41.1820814442282,1990
12,1995,"removal","RM",11,214,34.3681994673169,1990
12,1995,"removal","RM",10,214,31.9972214033309,1990
12,1995,"removal","PM",21,214,55.8183169587426,1990
12,1995,"spectabs","DM",48,215,103.763161232581,1990
12,1995,"spectabs","PB",39,215,88.7995411482622,1990
12,1995,"spectabs","PB",30,215,72.9378919918372,1990
12,1995,"spectabs","DO",54,215,113.346362215707,1990
12,1995,"spectabs","DM",52,215,110.18304597148,1990
12,1995,"spectabs","DO",60,215,122.666423824197,1990
12,1995,"control","DM",51,215,108.590016337657,1990
12,1995,"control","DM",23,215,59.7596635079572,1990
12,1995,"control","DM",42,215,93.8748452722046,1990
12,1995,"control","DM",27,215,67.3961502032971,1990
12,1995,"control","DM",42,215,93.8748452722046,1990
12,1995,"control","PM",23,215,59.7596635079572,1990
12,1995,"control","DM",47,215,102.137602618615,1990
12,1995,"control","RM",9,215,29.5661072852007,1990
12,1995,"control","DM",44,215,97.2079476020466,1990
12,1995,"exclosure","DO",57,215,118.037066617257,1990
12,1995,"exclosure","RM",10,215,31.9972214033309,1990
12,1995,"exclosure","PM",24,215,61.6979448064802,1990
12,1995,"exclosure","DO",49,215,105.380274719703,1990
12,1995,"exclosure","PP",12,215,36.6858174724557,1990
12,1995,"exclosure","PP",14,215,41.1820814442282,1990
12,1995,"control","DM",52,215,110.18304597148,1990
12,1995,"control","DM",50,215,106.989157998308,1990
12,1995,"control","DM",45,215,98.8602380143538,1990
12,1995,"control","DM",43,215,95.5462415403459,1990
12,1995,"control","PP",14,215,41.1820814442282,1990
12,1995,"spectabs","DM",51,215,108.590016337657,1990
12,1995,"spectabs","DO",47,215,102.137602618615,1990
12,1995,"spectabs","DM",48,215,103.763161232581,1990
12,1995,"spectabs","DM",49,215,105.380274719703,1990
12,1995,"spectabs","DM",49,215,105.380274719703,1990
12,1995,"spectabs","DM",34,215,80.1164051605652,1990
12,1995,"spectabs","DO",39,215,88.7995411482622,1990
12,1995,"control","DM",48,215,103.763161232581,1990
12,1995,"control","DM",50,215,106.989157998308,1990
12,1995,"control","DM",42,215,93.8748452722046,1990
12,1995,"control","DM",48,215,103.763161232581,1990
12,1995,"control","DM",21,215,55.8183169587426,1990
12,1995,"control","DM",42,215,93.8748452722046,1990
12,1995,"control","DM",56,215,116.480516210362,1990
12,1995,"control","PF",6,215,21.8135175789677,1990
12,1995,"control","DM",31,215,74.7538451814357,1990
12,1995,"control","DM",46,215,100.503373641219,1990
12,1995,"exclosure","PF",9,215,29.5661072852007,1990
12,1995,"control","DM",49,215,105.380274719703,1990
12,1995,"control","DM",55,215,114.91700096632,1990
12,1995,"control","DM",27,215,67.3961502032971,1990
12,1995,"exclosure","PF",11,215,34.3681994673169,1990
12,1995,"exclosure","PF",9,215,29.5661072852007,1990
12,1995,"control","DM",57,215,118.037066617257,1990
