"month","year","treatment","species","wgt","period","energy","decade"
2,2012,"control","PP",23,402,59.7596635079572,2010
2,2012,"control","PF",10,402,31.9972214033309,2010
2,2012,"control","DM",53,402,111.768434661472,2010
2,2012,"control","DM",44,402,97.2079476020466,2010
2,2012,"control","PP",20,402,53.8126975522807,2010
2,2012,"removal","PP",20,402,53.8126975522807,2010
2,2012,"removal","DO",42,402,93.8748452722046,2010
2,2012,"removal","DM",46,402,100.503373641219,2010
2,2012,"exclosure","PP",14,402,41.1820814442282,2010
2,2012,"exclosure","DO",49,402,105.380274719703,2010
2,2012,"exclosure","DO",54,402,113.346362215707,2010
2,2012,"removal","DM",38,402,87.0863249865208,2010
2,2012,"removal","PE",26,402,65.5152311109777,2010
2,2012,"removal","PP",17,402,47.6374995226924,2010
2,2012,"control","DM",41,402,92.1934694843704,2010
2,2012,"control","PF",7,402,24.4870121320489,2010
2,2012,"control","PP",14,402,41.1820814442282,2010
2,2012,"control","DM",44,402,97.2079476020466,2010
2,2012,"control","PF",9,402,29.5661072852007,2010
2,2012,"control","PP",16,402,45.52,2010
2,2012,"control","DM",53,402,111.768434661472,2010
2,2012,"control","PP",15,402,43.3691300549964,2010
2,2012,"control","DM",40,402,90.5018089336904,2010
2,2012,"control","DM",52,402,110.18304597148,2010
2,2012,"removal","PP",19,402,51.7818386467049,2010
2,2012,"control","DM",50,402,106.989157998308,2010
2,2012,"control","PP",20,402,53.8126975522807,2010
2,2012,"control","DM",38,402,87.0863249865208,2010
2,2012,"control","DM",51,402,108.590016337657,2010
2,2012,"control","PP",15,402,43.3691300549964,2010
2,2012,"control","DM",45,402,98.8602380143538,2010
2,2012,"control","RM",11,402,34.3681994673169,2010
2,2012,"exclosure","PP",20,402,53.8126975522807,2010
2,2012,"exclosure","PF",8,402,27.0663539374619,2010
2,2012,"exclosure","PB",41,402,92.1934694843704,2010
2,2012,"exclosure","PF",8,402,27.0663539374619,2010
2,2012,"control","PP",15,402,43.3691300549964,2010
2,2012,"control","PP",15,402,43.3691300549964,2010
2,2012,"control","DM",37,402,85.3617990345562,2010
2,2012,"control","DM",49,402,105.380274719703,2010
2,2012,"control","DM",44,402,97.2079476020466,2010
2,2012,"control","DM",46,402,100.503373641219,2010
2,2012,"control","PP",19,402,51.7818386467049,2010
2,2012,"control","DM",29,402,71.1067394489141,2010
2,2012,"exclosure","PP",15,402,43.3691300549964,2010
2,2012,"control","PP",19,402,51.7818386467049,2010
2,2012,"control","DM",38,402,87.0863249865208,2010
2,2012,"control","DM",44,402,97.2079476020466,2010
2,2012,"control","DM",52,402,110.18304597148,2010
2,2012,"control","DM",42,402,93.8748452722046,2010
2,2012,"exclosure","PP",17,402,47.6374995226924,2010
2,2012,"exclosure","PP",14,402,41.1820814442282,2010
2,2012,"exclosure","PP",18,402,49.7240672582641,2010
2,2012,"exclosure","PP",18,402,49.7240672582641,2010
2,2012,"exclosure","PE",24,402,61.6979448064802,2010
2,2012,"exclosure","PP",18,402,49.7240672582641,2010
2,2012,"exclosure","PE",17,402,47.6374995226924,2010
2,2012,"exclosure","PP",20,402,53.8126975522807,2010
2,2012,"exclosure","PB",32,402,76.5552096446982,2010
2,2012,"exclosure","PF",8,402,27.0663539374619,2010
2,2012,"exclosure","PF",7,402,24.4870121320489,2010
2,2012,"exclosure","PP",18,402,49.7240672582641,2010
2,2012,"control","DM",46,402,100.503373641219,2010
2,2012,"control","PB",34,402,80.1164051605652,2010
2,2012,"removal","DM",51,402,108.590016337657,2010
2,2012,"removal","DM",44,402,97.2079476020466,2010
2,2012,"removal","DM",52,402,110.18304597148,2010
2,2012,"removal","PE",17,402,47.6374995226924,2010
2,2012,"removal","PE",24,402,61.6979448064802,2010
2,2012,"removal","RM",10,402,31.9972214033309,2010
2,2012,"removal","PE",26,402,65.5152311109777,2010
3,2012,"control","PP",29,403,71.1067394489141,2010
3,2012,"control","DM",50,403,106.989157998308,2010
3,2012,"control","DM",47,403,102.137602618615,2010
3,2012,"control","DO",52,403,110.18304597148,2010
3,2012,"control","DM",49,403,105.380274719703,2010
3,2012,"control","PE",26,403,65.5152311109777,2010
3,2012,"control","PE",24,403,61.6979448064802,2010
3,2012,"control","PB",41,403,92.1934694843704,2010
3,2012,"control","DM",46,403,100.503373641219,2010
3,2012,"exclosure","PP",15,403,43.3691300549964,2010
3,2012,"exclosure","PP",20,403,53.8126975522807,2010
3,2012,"exclosure","PF",10,403,31.9972214033309,2010
3,2012,"exclosure","PP",16,403,45.52,2010
3,2012,"control","PP",23,403,59.7596635079572,2010
3,2012,"control","DM",49,403,105.380274719703,2010
3,2012,"control","PF",10,403,31.9972214033309,2010
3,2012,"control","PF",8,403,27.0663539374619,2010
3,2012,"control","DM",42,403,93.8748452722046,2010
3,2012,"control","PP",24,403,61.6979448064802,2010
3,2012,"control","PF",10,403,31.9972214033309,2010
3,2012,"control","PF",7,403,24.4870121320489,2010
3,2012,"control","DM",44,403,97.2079476020466,2010
3,2012,"control","PP",18,403,49.7240672582641,2010
3,2012,"removal","PP",23,403,59.7596635079572,2010
3,2012,"removal","DM",45,403,98.8602380143538,2010
3,2012,"exclosure","PP",16,403,45.52,2010
3,2012,"exclosure","PP",14,403,41.1820814442282,2010
3,2012,"exclosure","PP",19,403,51.7818386467049,2010
3,2012,"exclosure","PP",21,403,55.8183169587426,2010
3,2012,"exclosure","PP",21,403,55.8183169587426,2010
3,2012,"exclosure","DO",46,403,100.503373641219,2010
3,2012,"removal","PP",19,403,51.7818386467049,2010
3,2012,"removal","PP",18,403,49.7240672582641,2010
3,2012,"control","PP",15,403,43.3691300549964,2010
3,2012,"control","DM",64,403,128.750002718447,2010
3,2012,"control","PP",15,403,43.3691300549964,2010
3,2012,"control","PP",21,403,55.8183169587426,2010
3,2012,"control","PP",24,403,61.6979448064802,2010
3,2012,"control","DM",47,403,102.137602618615,2010
3,2012,"control","PF",9,403,29.5661072852007,2010
3,2012,"control","DM",40,403,90.5018089336904,2010
3,2012,"control","PP",16,403,45.52,2010
3,2012,"control","DM",44,403,97.2079476020466,2010
3,2012,"control","DM",49,403,105.380274719703,2010
3,2012,"control","PP",19,403,51.7818386467049,2010
3,2012,"control","DM",33,403,78.3425532205783,2010
3,2012,"control","DM",42,403,93.8748452722046,2010
3,2012,"control","PP",20,403,53.8126975522807,2010
3,2012,"control","PP",20,403,53.8126975522807,2010
3,2012,"removal","PP",21,403,55.8183169587426,2010
3,2012,"control","PP",18,403,49.7240672582641,2010
3,2012,"control","PP",24,403,61.6979448064802,2010
3,2012,"control","DM",46,403,100.503373641219,2010
3,2012,"control","DM",52,403,110.18304597148,2010
3,2012,"control","DM",42,403,93.8748452722046,2010
3,2012,"control","PP",21,403,55.8183169587426,2010
3,2012,"control","PP",22,403,57.8001914615828,2010
3,2012,"control","PP",15,403,43.3691300549964,2010
3,2012,"control","PP",23,403,59.7596635079572,2010
3,2012,"control","PP",17,403,47.6374995226924,2010
3,2012,"control","DO",45,403,98.8602380143538,2010
3,2012,"control","DM",46,403,100.503373641219,2010
3,2012,"control","PP",20,403,53.8126975522807,2010
3,2012,"control","DO",35,403,81.8772598057385,2010
3,2012,"control","PP",16,403,45.52,2010
3,2012,"control","DM",42,403,93.8748452722046,2010
3,2012,"exclosure","PF",9,403,29.5661072852007,2010
3,2012,"exclosure","PP",19,403,51.7818386467049,2010
3,2012,"exclosure","PF",9,403,29.5661072852007,2010
3,2012,"exclosure","PB",46,403,100.503373641219,2010
3,2012,"exclosure","PP",16,403,45.52,2010
3,2012,"control","DM",39,403,88.7995411482622,2010
3,2012,"control","PP",17,403,47.6374995226924,2010
3,2012,"control","PP",26,403,65.5152311109777,2010
3,2012,"control","DM",48,403,103.763161232581,2010
3,2012,"control","DM",43,403,95.5462415403459,2010
3,2012,"control","PP",23,403,59.7596635079572,2010
3,2012,"control","PP",21,403,55.8183169587426,2010
3,2012,"control","DM",42,403,93.8748452722046,2010
3,2012,"control","DM",51,403,108.590016337657,2010
3,2012,"control","DM",48,403,103.763161232581,2010
3,2012,"exclosure","PP",18,403,49.7240672582641,2010
3,2012,"exclosure","PP",19,403,51.7818386467049,2010
3,2012,"removal","PP",26,403,65.5152311109777,2010
3,2012,"control","PE",23,403,59.7596635079572,2010
3,2012,"control","PE",24,403,61.6979448064802,2010
3,2012,"control","PP",18,403,49.7240672582641,2010
3,2012,"control","DM",43,403,95.5462415403459,2010
3,2012,"control","DM",40,403,90.5018089336904,2010
3,2012,"control","PP",22,403,57.8001914615828,2010
3,2012,"control","PP",24,403,61.6979448064802,2010
3,2012,"control","DM",51,403,108.590016337657,2010
3,2012,"exclosure","PP",19,403,51.7818386467049,2010
3,2012,"exclosure","PP",22,403,57.8001914615828,2010
3,2012,"exclosure","PP",15,403,43.3691300549964,2010
3,2012,"exclosure","PP",17,403,47.6374995226924,2010
3,2012,"exclosure","PP",20,403,53.8126975522807,2010
3,2012,"exclosure","PP",19,403,51.7818386467049,2010
3,2012,"exclosure","PP",20,403,53.8126975522807,2010
3,2012,"exclosure","PP",19,403,51.7818386467049,2010
3,2012,"exclosure","PP",25,403,63.616133959869,2010
3,2012,"exclosure","PP",23,403,59.7596635079572,2010
3,2012,"exclosure","PP",20,403,53.8126975522807,2010
3,2012,"exclosure","PP",24,403,61.6979448064802,2010
3,2012,"exclosure","PB",35,403,81.8772598057385,2010
3,2012,"exclosure","PP",19,403,51.7818386467049,2010
3,2012,"exclosure","PF",7,403,24.4870121320489,2010
3,2012,"control","PB",28,403,69.259729318276,2010
3,2012,"control","PP",24,403,61.6979448064802,2010
3,2012,"control","PP",23,403,59.7596635079572,2010
3,2012,"control","PB",37,403,85.3617990345562,2010
3,2012,"control","DM",42,403,93.8748452722046,2010
3,2012,"control","PP",21,403,55.8183169587426,2010
3,2012,"removal","PE",26,403,65.5152311109777,2010
3,2012,"removal","DM",51,403,108.590016337657,2010
3,2012,"removal","DM",49,403,105.380274719703,2010
3,2012,"removal","DM",51,403,108.590016337657,2010
3,2012,"removal","PE",29,403,71.1067394489141,2010
3,2012,"removal","PE",21,403,55.8183169587426,2010
3,2012,"removal","DM",26,403,65.5152311109777,2010
3,2012,"removal","DM",50,403,106.989157998308,2010
4,2012,"control","PP",20,404,53.8126975522807,2010
4,2012,"control","DO",61,404,124.196581661733,2010
4,2012,"control","PP",26,404,65.5152311109777,2010
4,2012,"control","PP",25,404,63.616133959869,2010
4,2012,"control","DM",48,404,103.763161232581,2010
4,2012,"control","PP",20,404,53.8126975522807,2010
4,2012,"control","PP",21,404,55.8183169587426,2010
4,2012,"control","DM",47,404,102.137602618615,2010
4,2012,"control","DM",52,404,110.18304597148,2010
4,2012,"exclosure","PP",26,404,65.5152311109777,2010
4,2012,"exclosure","PP",20,404,53.8126975522807,2010
4,2012,"exclosure","PP",22,404,57.8001914615828,2010
4,2012,"exclosure","PP",28,404,69.259729318276,2010
4,2012,"exclosure","PP",20,404,53.8126975522807,2010
4,2012,"exclosure","PP",20,404,53.8126975522807,2010
4,2012,"exclosure","PF",10,404,31.9972214033309,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PP",23,404,59.7596635079572,2010
4,2012,"control","PP",20,404,53.8126975522807,2010
4,2012,"control","DM",51,404,108.590016337657,2010
4,2012,"control","DM",49,404,105.380274719703,2010
4,2012,"control","PF",10,404,31.9972214033309,2010
4,2012,"control","PP",25,404,63.616133959869,2010
4,2012,"control","PP",17,404,47.6374995226924,2010
4,2012,"control","PP",20,404,53.8126975522807,2010
4,2012,"control","DM",43,404,95.5462415403459,2010
4,2012,"control","PP",19,404,51.7818386467049,2010
4,2012,"control","DM",45,404,98.8602380143538,2010
4,2012,"control","PP",23,404,59.7596635079572,2010
4,2012,"control","PP",22,404,57.8001914615828,2010
4,2012,"control","PP",19,404,51.7818386467049,2010
4,2012,"removal","DM",55,404,114.91700096632,2010
4,2012,"removal","DM",34,404,80.1164051605652,2010
4,2012,"removal","DO",44,404,97.2079476020466,2010
4,2012,"exclosure","PP",22,404,57.8001914615828,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PP",18,404,49.7240672582641,2010
4,2012,"exclosure","PP",17,404,47.6374995226924,2010
4,2012,"exclosure","PP",23,404,59.7596635079572,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PP",23,404,59.7596635079572,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PP",20,404,53.8126975522807,2010
4,2012,"exclosure","PP",18,404,49.7240672582641,2010
4,2012,"removal","PP",20,404,53.8126975522807,2010
4,2012,"removal","PP",20,404,53.8126975522807,2010
4,2012,"removal","PP",19,404,51.7818386467049,2010
4,2012,"control","DM",50,404,106.989157998308,2010
4,2012,"control","PP",18,404,49.7240672582641,2010
4,2012,"control","PP",25,404,63.616133959869,2010
4,2012,"control","PP",25,404,63.616133959869,2010
4,2012,"control","PP",23,404,59.7596635079572,2010
4,2012,"control","PP",19,404,51.7818386467049,2010
4,2012,"control","DM",49,404,105.380274719703,2010
4,2012,"control","DM",46,404,100.503373641219,2010
4,2012,"control","DM",50,404,106.989157998308,2010
4,2012,"control","DM",44,404,97.2079476020466,2010
4,2012,"control","PP",22,404,57.8001914615828,2010
4,2012,"control","PP",19,404,51.7818386467049,2010
4,2012,"control","DM",49,404,105.380274719703,2010
4,2012,"control","PP",23,404,59.7596635079572,2010
4,2012,"control","PF",10,404,31.9972214033309,2010
4,2012,"control","DM",43,404,95.5462415403459,2010
4,2012,"control","PP",17,404,47.6374995226924,2010
4,2012,"control","DM",46,404,100.503373641219,2010
4,2012,"control","PP",21,404,55.8183169587426,2010
4,2012,"control","PP",21,404,55.8183169587426,2010
4,2012,"control","PP",17,404,47.6374995226924,2010
4,2012,"control","PP",19,404,51.7818386467049,2010
4,2012,"control","PP",24,404,61.6979448064802,2010
4,2012,"control","PP",20,404,53.8126975522807,2010
4,2012,"control","DM",41,404,92.1934694843704,2010
4,2012,"control","PP",21,404,55.8183169587426,2010
4,2012,"control","PP",21,404,55.8183169587426,2010
4,2012,"control","DM",46,404,100.503373641219,2010
4,2012,"control","DM",50,404,106.989157998308,2010
4,2012,"control","PP",18,404,49.7240672582641,2010
4,2012,"control","PP",22,404,57.8001914615828,2010
4,2012,"control","DM",40,404,90.5018089336904,2010
4,2012,"control","PP",21,404,55.8183169587426,2010
4,2012,"control","PP",21,404,55.8183169587426,2010
4,2012,"control","PP",22,404,57.8001914615828,2010
4,2012,"control","PP",24,404,61.6979448064802,2010
4,2012,"control","DM",48,404,103.763161232581,2010
4,2012,"control","PP",28,404,69.259729318276,2010
4,2012,"control","PP",25,404,63.616133959869,2010
4,2012,"control","PP",19,404,51.7818386467049,2010
4,2012,"exclosure","PP",18,404,49.7240672582641,2010
4,2012,"exclosure","PP",19,404,51.7818386467049,2010
4,2012,"exclosure","PP",19,404,51.7818386467049,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PP",19,404,51.7818386467049,2010
4,2012,"control","DM",49,404,105.380274719703,2010
4,2012,"control","PP",21,404,55.8183169587426,2010
4,2012,"control","PE",25,404,63.616133959869,2010
4,2012,"control","DM",46,404,100.503373641219,2010
4,2012,"control","PP",18,404,49.7240672582641,2010
4,2012,"control","DM",48,404,103.763161232581,2010
4,2012,"control","DM",51,404,108.590016337657,2010
4,2012,"exclosure","PE",13,404,38.9555894891111,2010
4,2012,"exclosure","PP",17,404,47.6374995226924,2010
4,2012,"exclosure","PP",23,404,59.7596635079572,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PP",19,404,51.7818386467049,2010
4,2012,"exclosure","RM",15,404,43.3691300549964,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PB",17,404,47.6374995226924,2010
4,2012,"exclosure","PP",22,404,57.8001914615828,2010
4,2012,"control","PP",21,404,55.8183169587426,2010
4,2012,"control","PP",18,404,49.7240672582641,2010
4,2012,"control","DM",46,404,100.503373641219,2010
4,2012,"control","PP",20,404,53.8126975522807,2010
4,2012,"control","PP",19,404,51.7818386467049,2010
4,2012,"control","PE",19,404,51.7818386467049,2010
4,2012,"control","PP",21,404,55.8183169587426,2010
4,2012,"control","DM",41,404,92.1934694843704,2010
4,2012,"control","DM",47,404,102.137602618615,2010
4,2012,"control","PP",20,404,53.8126975522807,2010
4,2012,"control","PP",19,404,51.7818386467049,2010
4,2012,"exclosure","PP",20,404,53.8126975522807,2010
4,2012,"exclosure","PP",22,404,57.8001914615828,2010
4,2012,"exclosure","PP",22,404,57.8001914615828,2010
4,2012,"exclosure","PP",18,404,49.7240672582641,2010
4,2012,"exclosure","PP",26,404,65.5152311109777,2010
4,2012,"exclosure","PE",17,404,47.6374995226924,2010
4,2012,"exclosure","PP",23,404,59.7596635079572,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PP",20,404,53.8126975522807,2010
4,2012,"exclosure","PP",23,404,59.7596635079572,2010
4,2012,"exclosure","PP",25,404,63.616133959869,2010
4,2012,"exclosure","PP",17,404,47.6374995226924,2010
4,2012,"exclosure","PE",24,404,61.6979448064802,2010
4,2012,"exclosure","PE",25,404,63.616133959869,2010
4,2012,"exclosure","PB",28,404,69.259729318276,2010
4,2012,"exclosure","PP",19,404,51.7818386467049,2010
4,2012,"exclosure","PP",18,404,49.7240672582641,2010
4,2012,"exclosure","PP",29,404,71.1067394489141,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PP",19,404,51.7818386467049,2010
4,2012,"exclosure","PP",19,404,51.7818386467049,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PF",8,404,27.0663539374619,2010
4,2012,"exclosure","PP",20,404,53.8126975522807,2010
4,2012,"exclosure","PP",21,404,55.8183169587426,2010
4,2012,"exclosure","PP",20,404,53.8126975522807,2010
4,2012,"exclosure","PP",28,404,69.259729318276,2010
4,2012,"exclosure","PB",44,404,97.2079476020466,2010
4,2012,"exclosure","PP",18,404,49.7240672582641,2010
4,2012,"exclosure","PP",27,404,67.3961502032971,2010
4,2012,"exclosure","PP",24,404,61.6979448064802,2010
4,2012,"exclosure","PP",22,404,57.8001914615828,2010
4,2012,"control","DM",44,404,97.2079476020466,2010
4,2012,"control","PP",24,404,61.6979448064802,2010
4,2012,"control","PP",22,404,57.8001914615828,2010
4,2012,"control","PP",23,404,59.7596635079572,2010
4,2012,"control","DM",32,404,76.5552096446982,2010
4,2012,"control","PP",21,404,55.8183169587426,2010
4,2012,"control","DM",42,404,93.8748452722046,2010
4,2012,"control","PB",32,404,76.5552096446982,2010
4,2012,"control","DM",48,404,103.763161232581,2010
4,2012,"control","PP",20,404,53.8126975522807,2010
4,2012,"removal","PE",25,404,63.616133959869,2010
4,2012,"removal","DM",40,404,90.5018089336904,2010
4,2012,"removal","DM",45,404,98.8602380143538,2010
5,2012,"control","PP",19,405,51.7818386467049,2010
5,2012,"control","DM",48,405,103.763161232581,2010
5,2012,"control","PP",23,405,59.7596635079572,2010
5,2012,"control","PP",22,405,57.8001914615828,2010
5,2012,"control","PF",8,405,27.0663539374619,2010
5,2012,"control","PB",30,405,72.9378919918372,2010
5,2012,"control","PP",19,405,51.7818386467049,2010
5,2012,"control","PP",21,405,55.8183169587426,2010
5,2012,"control","PP",18,405,49.7240672582641,2010
5,2012,"control","PP",18,405,49.7240672582641,2010
5,2012,"control","PP",18,405,49.7240672582641,2010
5,2012,"control","PF",7,405,24.4870121320489,2010
5,2012,"control","DM",58,405,119.586804605943,2010
5,2012,"control","PP",12,405,36.6858174724557,2010
5,2012,"control","PP",14,405,41.1820814442282,2010
5,2012,"control","PB",38,405,87.0863249865208,2010
5,2012,"control","PP",19,405,51.7818386467049,2010
5,2012,"control","PP",22,405,57.8001914615828,2010
5,2012,"control","DM",45,405,98.8602380143538,2010
5,2012,"control","PE",26,405,65.5152311109777,2010
5,2012,"control","PB",17,405,47.6374995226924,2010
5,2012,"control","DM",45,405,98.8602380143538,2010
5,2012,"control","PB",31,405,74.7538451814357,2010
5,2012,"control","PP",14,405,41.1820814442282,2010
5,2012,"exclosure","PP",14,405,41.1820814442282,2010
5,2012,"exclosure","PP",23,405,59.7596635079572,2010
5,2012,"exclosure","PP",11,405,34.3681994673169,2010
5,2012,"exclosure","PP",12,405,36.6858174724557,2010
5,2012,"exclosure","PP",19,405,51.7818386467049,2010
5,2012,"exclosure","PP",13,405,38.9555894891111,2010
5,2012,"exclosure","PP",23,405,59.7596635079572,2010
5,2012,"exclosure","PP",25,405,63.616133959869,2010
5,2012,"exclosure","PP",16,405,45.52,2010
5,2012,"exclosure","PP",20,405,53.8126975522807,2010
5,2012,"exclosure","PP",14,405,41.1820814442282,2010
5,2012,"exclosure","PP",17,405,47.6374995226924,2010
5,2012,"exclosure","PP",9,405,29.5661072852007,2010
5,2012,"exclosure","PP",17,405,47.6374995226924,2010
5,2012,"exclosure","PP",22,405,57.8001914615828,2010
5,2012,"removal","PP",19,405,51.7818386467049,2010
5,2012,"removal","DO",58,405,119.586804605943,2010
5,2012,"removal","PP",13,405,38.9555894891111,2010
5,2012,"removal","DO",40,405,90.5018089336904,2010
5,2012,"removal","PP",19,405,51.7818386467049,2010
5,2012,"removal","PP",12,405,36.6858174724557,2010
5,2012,"removal","PP",15,405,43.3691300549964,2010
5,2012,"removal","PP",15,405,43.3691300549964,2010
5,2012,"removal","PP",19,405,51.7818386467049,2010
5,2012,"removal","PP",14,405,41.1820814442282,2010
5,2012,"removal","PP",18,405,49.7240672582641,2010
5,2012,"removal","PP",17,405,47.6374995226924,2010
5,2012,"removal","PP",16,405,45.52,2010
5,2012,"removal","DO",56,405,116.480516210362,2010
5,2012,"removal","PP",15,405,43.3691300549964,2010
5,2012,"removal","DO",53,405,111.768434661472,2010
5,2012,"removal","PE",30,405,72.9378919918372,2010
5,2012,"control","PP",21,405,55.8183169587426,2010
5,2012,"control","PP",19,405,51.7818386467049,2010
5,2012,"control","PP",12,405,36.6858174724557,2010
5,2012,"control","DM",46,405,100.503373641219,2010
5,2012,"control","DM",50,405,106.989157998308,2010
5,2012,"control","PP",13,405,38.9555894891111,2010
5,2012,"control","DO",48,405,103.763161232581,2010
5,2012,"control","DM",53,405,111.768434661472,2010
5,2012,"control","DM",49,405,105.380274719703,2010
5,2012,"control","PE",17,405,47.6374995226924,2010
5,2012,"control","PP",10,405,31.9972214033309,2010
5,2012,"control","PP",23,405,59.7596635079572,2010
5,2012,"control","DM",46,405,100.503373641219,2010
5,2012,"control","PP",12,405,36.6858174724557,2010
5,2012,"control","DM",45,405,98.8602380143538,2010
5,2012,"control","PP",13,405,38.9555894891111,2010
5,2012,"control","PP",14,405,41.1820814442282,2010
5,2012,"control","DM",35,405,81.8772598057385,2010
5,2012,"control","DM",47,405,102.137602618615,2010
5,2012,"control","PP",12,405,36.6858174724557,2010
5,2012,"control","DO",14,405,41.1820814442282,2010
5,2012,"control","PP",13,405,38.9555894891111,2010
5,2012,"control","PP",21,405,55.8183169587426,2010
5,2012,"control","PP",28,405,69.259729318276,2010
5,2012,"control","PP",11,405,34.3681994673169,2010
5,2012,"control","DM",52,405,110.18304597148,2010
5,2012,"control","DM",41,405,92.1934694843704,2010
5,2012,"control","PP",16,405,45.52,2010
5,2012,"control","DO",52,405,110.18304597148,2010
5,2012,"control","PP",13,405,38.9555894891111,2010
5,2012,"control","PP",20,405,53.8126975522807,2010
5,2012,"control","PP",11,405,34.3681994673169,2010
5,2012,"control","RM",16,405,45.52,2010
5,2012,"control","DM",46,405,100.503373641219,2010
5,2012,"control","PP",23,405,59.7596635079572,2010
5,2012,"control","PP",22,405,57.8001914615828,2010
5,2012,"control","PE",24,405,61.6979448064802,2010
5,2012,"control","PP",12,405,36.6858174724557,2010
5,2012,"control","PP",13,405,38.9555894891111,2010
5,2012,"control","PP",18,405,49.7240672582641,2010
5,2012,"control","PP",20,405,53.8126975522807,2010
5,2012,"control","PP",21,405,55.8183169587426,2010
5,2012,"control","DM",21,405,55.8183169587426,2010
5,2012,"control","DM",45,405,98.8602380143538,2010
5,2012,"control","DM",46,405,100.503373641219,2010
5,2012,"control","PP",12,405,36.6858174724557,2010
5,2012,"control","PP",14,405,41.1820814442282,2010
5,2012,"control","DM",44,405,97.2079476020466,2010
5,2012,"control","DM",37,405,85.3617990345562,2010
5,2012,"control","PP",16,405,45.52,2010
5,2012,"control","DM",48,405,103.763161232581,2010
5,2012,"control","DM",25,405,63.616133959869,2010
5,2012,"exclosure","PP",15,405,43.3691300549964,2010
5,2012,"exclosure","PB",38,405,87.0863249865208,2010
5,2012,"exclosure","PP",10,405,31.9972214033309,2010
5,2012,"exclosure","PP",11,405,34.3681994673169,2010
5,2012,"exclosure","PE",17,405,47.6374995226924,2010
5,2012,"exclosure","PP",19,405,51.7818386467049,2010
5,2012,"exclosure","PP",17,405,47.6374995226924,2010
5,2012,"exclosure","PP",12,405,36.6858174724557,2010
5,2012,"exclosure","PP",12,405,36.6858174724557,2010
5,2012,"exclosure","PP",20,405,53.8126975522807,2010
5,2012,"exclosure","PP",12,405,36.6858174724557,2010
5,2012,"removal","PE",16,405,45.52,2010
5,2012,"removal","PP",20,405,53.8126975522807,2010
5,2012,"removal","PE",20,405,53.8126975522807,2010
5,2012,"removal","PP",14,405,41.1820814442282,2010
5,2012,"removal","PP",23,405,59.7596635079572,2010
5,2012,"control","DM",44,405,97.2079476020466,2010
5,2012,"control","DM",31,405,74.7538451814357,2010
5,2012,"control","DM",46,405,100.503373641219,2010
5,2012,"control","PP",23,405,59.7596635079572,2010
5,2012,"control","DM",47,405,102.137602618615,2010
5,2012,"control","PP",14,405,41.1820814442282,2010
5,2012,"control","DM",42,405,93.8748452722046,2010
5,2012,"control","PP",13,405,38.9555894891111,2010
5,2012,"control","PP",19,405,51.7818386467049,2010
5,2012,"control","PP",22,405,57.8001914615828,2010
5,2012,"exclosure","PP",15,405,43.3691300549964,2010
5,2012,"exclosure","PP",12,405,36.6858174724557,2010
5,2012,"exclosure","PE",20,405,53.8126975522807,2010
5,2012,"exclosure","PP",13,405,38.9555894891111,2010
5,2012,"exclosure","PP",23,405,59.7596635079572,2010
5,2012,"exclosure","PE",19,405,51.7818386467049,2010
5,2012,"exclosure","PP",14,405,41.1820814442282,2010
5,2012,"exclosure","PP",13,405,38.9555894891111,2010
5,2012,"exclosure","PP",23,405,59.7596635079572,2010
5,2012,"exclosure","PP",25,405,63.616133959869,2010
5,2012,"exclosure","PP",17,405,47.6374995226924,2010
5,2012,"exclosure","PP",13,405,38.9555894891111,2010
5,2012,"exclosure","PP",10,405,31.9972214033309,2010
5,2012,"exclosure","PP",13,405,38.9555894891111,2010
5,2012,"exclosure","PP",13,405,38.9555894891111,2010
5,2012,"exclosure","PP",18,405,49.7240672582641,2010
5,2012,"exclosure","PP",18,405,49.7240672582641,2010
5,2012,"exclosure","PB",16,405,45.52,2010
5,2012,"exclosure","PP",19,405,51.7818386467049,2010
5,2012,"exclosure","PE",23,405,59.7596635079572,2010
5,2012,"exclosure","PB",22,405,57.8001914615828,2010
5,2012,"exclosure","PP",23,405,59.7596635079572,2010
5,2012,"exclosure","PP",13,405,38.9555894891111,2010
5,2012,"exclosure","PP",15,405,43.3691300549964,2010
5,2012,"exclosure","PP",11,405,34.3681994673169,2010
5,2012,"exclosure","PE",15,405,43.3691300549964,2010
5,2012,"exclosure","PP",23,405,59.7596635079572,2010
5,2012,"exclosure","PP",19,405,51.7818386467049,2010
5,2012,"exclosure","PP",11,405,34.3681994673169,2010
