"month","year","treatment","species","wgt","period","energy","decade"
6,2003,"control","PP",15,301,43.3691300549964,2000
6,2003,"control","DO",45,301,98.8602380143538,2000
6,2003,"control","PI",19,301,51.7818386467049,2000
6,2003,"control","DO",51,301,108.590016337657,2000
6,2003,"control","DO",38,301,87.0863249865208,2000
6,2003,"control","PB",21,301,55.8183169587426,2000
6,2003,"removal","PE",11,301,34.3681994673169,2000
6,2003,"exclosure","PP",8,301,27.0663539374619,2000
6,2003,"exclosure","PP",13,301,38.9555894891111,2000
6,2003,"exclosure","PF",8,301,27.0663539374619,2000
6,2003,"exclosure","PB",32,301,76.5552096446982,2000
6,2003,"exclosure","PB",31,301,74.7538451814357,2000
6,2003,"exclosure","PB",21,301,55.8183169587426,2000
6,2003,"exclosure","PB",34,301,80.1164051605652,2000
6,2003,"exclosure","PB",27,301,67.3961502032971,2000
6,2003,"exclosure","PP",12,301,36.6858174724557,2000
6,2003,"exclosure","PB",25,301,63.616133959869,2000
6,2003,"exclosure","PB",18,301,49.7240672582641,2000
6,2003,"exclosure","PB",20,301,53.8126975522807,2000
6,2003,"exclosure","PP",11,301,34.3681994673169,2000
6,2003,"exclosure","PP",13,301,38.9555894891111,2000
6,2003,"exclosure","PP",12,301,36.6858174724557,2000
6,2003,"exclosure","PF",8,301,27.0663539374619,2000
6,2003,"exclosure","PB",36,301,83.6255798186177,2000
6,2003,"exclosure","PB",23,301,59.7596635079572,2000
6,2003,"exclosure","PB",22,301,57.8001914615828,2000
6,2003,"exclosure","PP",16,301,45.52,2000
6,2003,"exclosure","PB",27,301,67.3961502032971,2000
6,2003,"exclosure","PP",17,301,47.6374995226924,2000
6,2003,"removal","PE",22,301,57.8001914615828,2000
6,2003,"removal","PE",18,301,49.7240672582641,2000
6,2003,"removal","PP",8,301,27.0663539374619,2000
6,2003,"removal","PP",14,301,41.1820814442282,2000
6,2003,"control","PP",9,301,29.5661072852007,2000
6,2003,"control","PB",20,301,53.8126975522807,2000
6,2003,"control","PB",21,301,55.8183169587426,2000
6,2003,"control","PP",10,301,31.9972214033309,2000
6,2003,"control","DO",52,301,110.18304597148,2000
6,2003,"control","DM",35,301,81.8772598057385,2000
6,2003,"control","PP",11,301,34.3681994673169,2000
6,2003,"control","PB",22,301,57.8001914615828,2000
6,2003,"control","PF",8,301,27.0663539374619,2000
6,2003,"control","PP",14,301,41.1820814442282,2000
6,2003,"control","PB",25,301,63.616133959869,2000
6,2003,"control","DM",44,301,97.2079476020466,2000
6,2003,"spectabs","PB",26,301,65.5152311109777,2000
6,2003,"spectabs","PP",11,301,34.3681994673169,2000
6,2003,"spectabs","PP",13,301,38.9555894891111,2000
6,2003,"spectabs","DM",38,301,87.0863249865208,2000
6,2003,"spectabs","PP",15,301,43.3691300549964,2000
6,2003,"spectabs","PB",24,301,61.6979448064802,2000
6,2003,"spectabs","PB",20,301,53.8126975522807,2000
6,2003,"spectabs","PB",21,301,55.8183169587426,2000
6,2003,"spectabs","DM",42,301,93.8748452722046,2000
6,2003,"spectabs","PB",34,301,80.1164051605652,2000
6,2003,"spectabs","PP",15,301,43.3691300549964,2000
6,2003,"spectabs","PP",17,301,47.6374995226924,2000
6,2003,"spectabs","DM",48,301,103.763161232581,2000
6,2003,"spectabs","PB",23,301,59.7596635079572,2000
6,2003,"removal","PP",9,301,29.5661072852007,2000
6,2003,"control","PP",10,301,31.9972214033309,2000
6,2003,"control","DM",47,301,102.137602618615,2000
6,2003,"control","PP",17,301,47.6374995226924,2000
6,2003,"control","DO",39,301,88.7995411482622,2000
6,2003,"control","PP",13,301,38.9555894891111,2000
6,2003,"control","DO",40,301,90.5018089336904,2000
6,2003,"control","PP",10,301,31.9972214033309,2000
6,2003,"control","PB",23,301,59.7596635079572,2000
6,2003,"control","PB",24,301,61.6979448064802,2000
6,2003,"control","PB",34,301,80.1164051605652,2000
6,2003,"control","DM",45,301,98.8602380143538,2000
6,2003,"control","DO",41,301,92.1934694843704,2000
6,2003,"control","PP",15,301,43.3691300549964,2000
6,2003,"control","PP",13,301,38.9555894891111,2000
6,2003,"control","PP",15,301,43.3691300549964,2000
6,2003,"control","PP",18,301,49.7240672582641,2000
6,2003,"control","PB",27,301,67.3961502032971,2000
6,2003,"control","PP",19,301,51.7818386467049,2000
6,2003,"control","DM",52,301,110.18304597148,2000
6,2003,"control","DO",51,301,108.590016337657,2000
6,2003,"control","PI",23,301,59.7596635079572,2000
6,2003,"control","DM",23,301,59.7596635079572,2000
6,2003,"control","PP",18,301,49.7240672582641,2000
6,2003,"control","DO",50,301,106.989157998308,2000
6,2003,"control","DM",50,301,106.989157998308,2000
6,2003,"control","PP",12,301,36.6858174724557,2000
6,2003,"control","PP",21,301,55.8183169587426,2000
6,2003,"control","DO",46,301,100.503373641219,2000
6,2003,"control","PB",40,301,90.5018089336904,2000
6,2003,"control","DO",39,301,88.7995411482622,2000
6,2003,"control","PP",21,301,55.8183169587426,2000
6,2003,"exclosure","PP",18,301,49.7240672582641,2000
6,2003,"exclosure","DM",40,301,90.5018089336904,2000
6,2003,"exclosure","PP",12,301,36.6858174724557,2000
6,2003,"exclosure","PB",37,301,85.3617990345562,2000
6,2003,"exclosure","PP",14,301,41.1820814442282,2000
6,2003,"exclosure","PF",8,301,27.0663539374619,2000
6,2003,"exclosure","PB",27,301,67.3961502032971,2000
6,2003,"exclosure","PP",9,301,29.5661072852007,2000
6,2003,"exclosure","PP",13,301,38.9555894891111,2000
6,2003,"exclosure","PP",15,301,43.3691300549964,2000
6,2003,"exclosure","PB",29,301,71.1067394489141,2000
6,2003,"exclosure","PB",41,301,92.1934694843704,2000
6,2003,"exclosure","PB",23,301,59.7596635079572,2000
6,2003,"exclosure","PB",33,301,78.3425532205783,2000
6,2003,"control","DM",47,301,102.137602618615,2000
6,2003,"control","PP",17,301,47.6374995226924,2000
6,2003,"control","PP",16,301,45.52,2000
6,2003,"control","DM",41,301,92.1934694843704,2000
6,2003,"control","DM",36,301,83.6255798186177,2000
6,2003,"control","PP",16,301,45.52,2000
6,2003,"control","DM",44,301,97.2079476020466,2000
6,2003,"control","DM",30,301,72.9378919918372,2000
6,2003,"control","DM",43,301,95.5462415403459,2000
6,2003,"control","DM",43,301,95.5462415403459,2000
6,2003,"control","PP",13,301,38.9555894891111,2000
6,2003,"control","PP",14,301,41.1820814442282,2000
6,2003,"control","DM",35,301,81.8772598057385,2000
6,2003,"control","PP",14,301,41.1820814442282,2000
6,2003,"exclosure","PB",26,301,65.5152311109777,2000
6,2003,"exclosure","PB",27,301,67.3961502032971,2000
6,2003,"exclosure","PP",13,301,38.9555894891111,2000
6,2003,"exclosure","PB",37,301,85.3617990345562,2000
6,2003,"exclosure","PB",17,301,47.6374995226924,2000
6,2003,"exclosure","PP",12,301,36.6858174724557,2000
6,2003,"exclosure","PB",26,301,65.5152311109777,2000
6,2003,"exclosure","PP",25,301,63.616133959869,2000
6,2003,"exclosure","PP",11,301,34.3681994673169,2000
6,2003,"exclosure","PB",17,301,47.6374995226924,2000
6,2003,"exclosure","PB",36,301,83.6255798186177,2000
6,2003,"exclosure","DM",48,301,103.763161232581,2000
6,2003,"exclosure","PB",24,301,61.6979448064802,2000
6,2003,"exclosure","DM",32,301,76.5552096446982,2000
6,2003,"removal","PE",22,301,57.8001914615828,2000
6,2003,"removal","PP",21,301,55.8183169587426,2000
6,2003,"removal","PP",19,301,51.7818386467049,2000
6,2003,"removal","PP",13,301,38.9555894891111,2000
6,2003,"removal","DM",43,301,95.5462415403459,2000
6,2003,"control","DM",45,301,98.8602380143538,2000
6,2003,"control","PB",33,301,78.3425532205783,2000
6,2003,"control","PP",13,301,38.9555894891111,2000
6,2003,"control","PB",29,301,71.1067394489141,2000
6,2003,"control","DM",52,301,110.18304597148,2000
6,2003,"control","DM",47,301,102.137602618615,2000
6,2003,"control","DM",48,301,103.763161232581,2000
6,2003,"control","PB",41,301,92.1934694843704,2000
6,2003,"control","PP",17,301,47.6374995226924,2000
6,2003,"control","PB",37,301,85.3617990345562,2000
6,2003,"control","PP",11,301,34.3681994673169,2000
6,2003,"control","PB",32,301,76.5552096446982,2000
6,2003,"control","PB",38,301,87.0863249865208,2000
6,2003,"exclosure","PB",24,301,61.6979448064802,2000
6,2003,"exclosure","PB",26,301,65.5152311109777,2000
6,2003,"exclosure","PB",39,301,88.7995411482622,2000
6,2003,"exclosure","PB",32,301,76.5552096446982,2000
6,2003,"exclosure","PB",34,301,80.1164051605652,2000
6,2003,"exclosure","PB",27,301,67.3961502032971,2000
6,2003,"exclosure","PB",30,301,72.9378919918372,2000
6,2003,"exclosure","PB",26,301,65.5152311109777,2000
6,2003,"exclosure","PB",31,301,74.7538451814357,2000
6,2003,"exclosure","PB",31,301,74.7538451814357,2000
6,2003,"exclosure","PB",30,301,72.9378919918372,2000
6,2003,"exclosure","PB",29,301,71.1067394489141,2000
6,2003,"exclosure","PP",14,301,41.1820814442282,2000
6,2003,"exclosure","PB",39,301,88.7995411482622,2000
6,2003,"exclosure","PB",27,301,67.3961502032971,2000
6,2003,"exclosure","PB",25,301,63.616133959869,2000
6,2003,"exclosure","PB",37,301,85.3617990345562,2000
6,2003,"exclosure","PB",51,301,108.590016337657,2000
6,2003,"exclosure","PP",20,301,53.8126975522807,2000
6,2003,"exclosure","PB",28,301,69.259729318276,2000
6,2003,"exclosure","PP",19,301,51.7818386467049,2000
6,2003,"exclosure","PP",19,301,51.7818386467049,2000
6,2003,"exclosure","PB",41,301,92.1934694843704,2000
6,2003,"exclosure","PP",12,301,36.6858174724557,2000
6,2003,"exclosure","PB",20,301,53.8126975522807,2000
6,2003,"exclosure","PB",45,301,98.8602380143538,2000
6,2003,"exclosure","PB",23,301,59.7596635079572,2000
6,2003,"exclosure","PP",18,301,49.7240672582641,2000
6,2003,"exclosure","PP",13,301,38.9555894891111,2000
6,2003,"exclosure","PB",33,301,78.3425532205783,2000
6,2003,"exclosure","PB",35,301,81.8772598057385,2000
6,2003,"exclosure","PP",19,301,51.7818386467049,2000
6,2003,"exclosure","PB",35,301,81.8772598057385,2000
6,2003,"exclosure","PB",27,301,67.3961502032971,2000
6,2003,"exclosure","PB",44,301,97.2079476020466,2000
6,2003,"exclosure","PB",28,301,69.259729318276,2000
6,2003,"exclosure","PB",32,301,76.5552096446982,2000
6,2003,"exclosure","PB",29,301,71.1067394489141,2000
6,2003,"exclosure","PB",27,301,67.3961502032971,2000
6,2003,"exclosure","PB",30,301,72.9378919918372,2000
6,2003,"exclosure","PB",38,301,87.0863249865208,2000
6,2003,"exclosure","PB",32,301,76.5552096446982,2000
6,2003,"control","PB",29,301,71.1067394489141,2000
6,2003,"control","PB",21,301,55.8183169587426,2000
6,2003,"control","PP",13,301,38.9555894891111,2000
6,2003,"control","PB",25,301,63.616133959869,2000
6,2003,"control","PB",27,301,67.3961502032971,2000
6,2003,"control","PB",31,301,74.7538451814357,2000
6,2003,"control","PP",9,301,29.5661072852007,2000
6,2003,"control","PB",42,301,93.8748452722046,2000
6,2003,"control","DM",41,301,92.1934694843704,2000
6,2003,"control","PB",25,301,63.616133959869,2000
6,2003,"control","PB",25,301,63.616133959869,2000
6,2003,"control","PP",16,301,45.52,2000
6,2003,"removal","PE",21,301,55.8183169587426,2000
6,2003,"removal","RM",13,301,38.9555894891111,2000
6,2003,"removal","PE",21,301,55.8183169587426,2000
6,2003,"removal","PE",17,301,47.6374995226924,2000
6,2003,"removal","PE",14,301,41.1820814442282,2000
6,2003,"removal","RM",8,301,27.0663539374619,2000
6,2003,"removal","PE",15,301,43.3691300549964,2000
7,2003,"spectabs","PI",17,302,47.6374995226924,2000
7,2003,"spectabs","DM",23,302,59.7596635079572,2000
7,2003,"spectabs","PP",11,302,34.3681994673169,2000
7,2003,"spectabs","DO",45,302,98.8602380143538,2000
7,2003,"spectabs","DO",47,302,102.137602618615,2000
7,2003,"spectabs","PP",15,302,43.3691300549964,2000
7,2003,"spectabs","PP",15,302,43.3691300549964,2000
7,2003,"spectabs","PP",14,302,41.1820814442282,2000
7,2003,"spectabs","PP",13,302,38.9555894891111,2000
7,2003,"spectabs","PB",37,302,85.3617990345562,2000
7,2003,"spectabs","PP",13,302,38.9555894891111,2000
7,2003,"spectabs","DO",44,302,97.2079476020466,2000
7,2003,"spectabs","PP",16,302,45.52,2000
7,2003,"spectabs","PP",18,302,49.7240672582641,2000
7,2003,"spectabs","DO",46,302,100.503373641219,2000
7,2003,"control","PP",15,302,43.3691300549964,2000
7,2003,"control","PB",25,302,63.616133959869,2000
7,2003,"control","PB",27,302,67.3961502032971,2000
7,2003,"control","PB",40,302,90.5018089336904,2000
7,2003,"control","PP",16,302,45.52,2000
7,2003,"control","PB",28,302,69.259729318276,2000
7,2003,"control","DM",37,302,85.3617990345562,2000
7,2003,"control","PP",14,302,41.1820814442282,2000
7,2003,"control","PP",15,302,43.3691300549964,2000
7,2003,"control","PP",18,302,49.7240672582641,2000
7,2003,"control","PB",22,302,57.8001914615828,2000
7,2003,"control","PE",13,302,38.9555894891111,2000
7,2003,"control","PB",26,302,65.5152311109777,2000
7,2003,"control","PE",14,302,41.1820814442282,2000
7,2003,"exclosure","PB",19,302,51.7818386467049,2000
7,2003,"exclosure","PB",25,302,63.616133959869,2000
7,2003,"exclosure","PP",15,302,43.3691300549964,2000
7,2003,"exclosure","PP",13,302,38.9555894891111,2000
7,2003,"exclosure","PB",25,302,63.616133959869,2000
7,2003,"exclosure","PP",13,302,38.9555894891111,2000
7,2003,"exclosure","PP",12,302,36.6858174724557,2000
7,2003,"exclosure","PP",12,302,36.6858174724557,2000
7,2003,"exclosure","RM",10,302,31.9972214033309,2000
7,2003,"exclosure","PP",12,302,36.6858174724557,2000
7,2003,"exclosure","PP",14,302,41.1820814442282,2000
7,2003,"exclosure","PP",10,302,31.9972214033309,2000
7,2003,"exclosure","PB",29,302,71.1067394489141,2000
7,2003,"exclosure","PB",30,302,72.9378919918372,2000
7,2003,"exclosure","PP",14,302,41.1820814442282,2000
7,2003,"exclosure","PP",13,302,38.9555894891111,2000
7,2003,"exclosure","PP",13,302,38.9555894891111,2000
7,2003,"exclosure","PB",20,302,53.8126975522807,2000
7,2003,"control","PB",28,302,69.259729318276,2000
7,2003,"control","PP",13,302,38.9555894891111,2000
7,2003,"control","PP",14,302,41.1820814442282,2000
7,2003,"control","PP",15,302,43.3691300549964,2000
7,2003,"control","DO",41,302,92.1934694843704,2000
7,2003,"control","PP",13,302,38.9555894891111,2000
7,2003,"control","DO",46,302,100.503373641219,2000
7,2003,"control","PF",8,302,27.0663539374619,2000
7,2003,"control","DO",40,302,90.5018089336904,2000
7,2003,"control","PP",10,302,31.9972214033309,2000
7,2003,"control","PB",30,302,72.9378919918372,2000
7,2003,"control","DO",37,302,85.3617990345562,2000
7,2003,"control","PI",15,302,43.3691300549964,2000
7,2003,"removal","PE",14,302,41.1820814442282,2000
7,2003,"removal","PE",13,302,38.9555894891111,2000
7,2003,"exclosure","PB",31,302,74.7538451814357,2000
7,2003,"exclosure","PP",10,302,31.9972214033309,2000
7,2003,"exclosure","PP",11,302,34.3681994673169,2000
7,2003,"exclosure","PP",11,302,34.3681994673169,2000
7,2003,"exclosure","PB",25,302,63.616133959869,2000
7,2003,"exclosure","PB",20,302,53.8126975522807,2000
7,2003,"exclosure","PB",24,302,61.6979448064802,2000
7,2003,"exclosure","PP",11,302,34.3681994673169,2000
7,2003,"exclosure","PP",10,302,31.9972214033309,2000
7,2003,"exclosure","PP",10,302,31.9972214033309,2000
7,2003,"exclosure","PB",19,302,51.7818386467049,2000
7,2003,"exclosure","PB",33,302,78.3425532205783,2000
7,2003,"exclosure","PB",21,302,55.8183169587426,2000
7,2003,"exclosure","PB",26,302,65.5152311109777,2000
7,2003,"exclosure","PB",21,302,55.8183169587426,2000
7,2003,"exclosure","PB",25,302,63.616133959869,2000
7,2003,"exclosure","PP",11,302,34.3681994673169,2000
7,2003,"removal","PP",10,302,31.9972214033309,2000
7,2003,"removal","PP",11,302,34.3681994673169,2000
7,2003,"removal","PE",18,302,49.7240672582641,2000
7,2003,"control","PB",20,302,53.8126975522807,2000
7,2003,"control","PP",15,302,43.3691300549964,2000
7,2003,"control","PB",25,302,63.616133959869,2000
7,2003,"control","PB",18,302,49.7240672582641,2000
7,2003,"control","PB",26,302,65.5152311109777,2000
7,2003,"control","DM",37,302,85.3617990345562,2000
7,2003,"control","PP",11,302,34.3681994673169,2000
7,2003,"control","PP",18,302,49.7240672582641,2000
7,2003,"control","PB",22,302,57.8001914615828,2000
7,2003,"spectabs","PB",32,302,76.5552096446982,2000
7,2003,"spectabs","PP",11,302,34.3681994673169,2000
7,2003,"spectabs","DM",28,302,69.259729318276,2000
7,2003,"spectabs","DM",37,302,85.3617990345562,2000
7,2003,"spectabs","PP",11,302,34.3681994673169,2000
7,2003,"spectabs","PP",13,302,38.9555894891111,2000
7,2003,"spectabs","DM",44,302,97.2079476020466,2000
7,2003,"spectabs","PB",27,302,67.3961502032971,2000
7,2003,"spectabs","PB",28,302,69.259729318276,2000
7,2003,"spectabs","PP",15,302,43.3691300549964,2000
7,2003,"spectabs","DM",38,302,87.0863249865208,2000
7,2003,"spectabs","PB",21,302,55.8183169587426,2000
7,2003,"removal","PP",13,302,38.9555894891111,2000
7,2003,"control","DO",41,302,92.1934694843704,2000
7,2003,"control","PP",12,302,36.6858174724557,2000
7,2003,"control","PP",14,302,41.1820814442282,2000
7,2003,"control","PP",13,302,38.9555894891111,2000
7,2003,"control","PP",10,302,31.9972214033309,2000
7,2003,"control","PP",10,302,31.9972214033309,2000
7,2003,"control","PP",16,302,45.52,2000
7,2003,"control","PB",24,302,61.6979448064802,2000
7,2003,"control","DO",39,302,88.7995411482622,2000
7,2003,"control","PP",12,302,36.6858174724557,2000
7,2003,"control","PP",11,302,34.3681994673169,2000
7,2003,"control","DO",40,302,90.5018089336904,2000
7,2003,"control","PP",17,302,47.6374995226924,2000
7,2003,"control","PP",13,302,38.9555894891111,2000
7,2003,"control","PI",18,302,49.7240672582641,2000
7,2003,"control","PB",29,302,71.1067394489141,2000
7,2003,"control","PP",14,302,41.1820814442282,2000
7,2003,"control","PP",12,302,36.6858174724557,2000
7,2003,"control","PP",17,302,47.6374995226924,2000
7,2003,"control","DM",49,302,105.380274719703,2000
7,2003,"control","DO",48,302,103.763161232581,2000
7,2003,"control","DM",45,302,98.8602380143538,2000
7,2003,"control","DO",48,302,103.763161232581,2000
7,2003,"control","PB",40,302,90.5018089336904,2000
7,2003,"control","PP",18,302,49.7240672582641,2000
7,2003,"control","DM",32,302,76.5552096446982,2000
7,2003,"exclosure","PP",11,302,34.3681994673169,2000
7,2003,"exclosure","PP",12,302,36.6858174724557,2000
7,2003,"exclosure","PP",10,302,31.9972214033309,2000
7,2003,"exclosure","PB",32,302,76.5552096446982,2000
7,2003,"exclosure","DM",39,302,88.7995411482622,2000
7,2003,"exclosure","PB",28,302,69.259729318276,2000
7,2003,"exclosure","PB",23,302,59.7596635079572,2000
7,2003,"exclosure","PF",7,302,24.4870121320489,2000
7,2003,"exclosure","PB",33,302,78.3425532205783,2000
7,2003,"exclosure","PP",13,302,38.9555894891111,2000
7,2003,"exclosure","PB",27,302,67.3961502032971,2000
7,2003,"exclosure","PP",13,302,38.9555894891111,2000
7,2003,"control","DM",40,302,90.5018089336904,2000
7,2003,"control","PF",8,302,27.0663539374619,2000
7,2003,"control","DM",39,302,88.7995411482622,2000
7,2003,"control","DM",36,302,83.6255798186177,2000
7,2003,"control","PP",15,302,43.3691300549964,2000
7,2003,"control","DM",41,302,92.1934694843704,2000
7,2003,"control","PP",13,302,38.9555894891111,2000
7,2003,"control","DM",37,302,85.3617990345562,2000
7,2003,"control","DM",38,302,87.0863249865208,2000
7,2003,"control","DM",44,302,97.2079476020466,2000
7,2003,"control","PP",14,302,41.1820814442282,2000
7,2003,"control","PB",19,302,51.7818386467049,2000
7,2003,"exclosure","PB",22,302,57.8001914615828,2000
7,2003,"exclosure","PB",38,302,87.0863249865208,2000
7,2003,"exclosure","PB",33,302,78.3425532205783,2000
7,2003,"exclosure","PB",25,302,63.616133959869,2000
7,2003,"exclosure","PB",27,302,67.3961502032971,2000
7,2003,"exclosure","PB",29,302,71.1067394489141,2000
7,2003,"exclosure","PB",20,302,53.8126975522807,2000
7,2003,"exclosure","PP",11,302,34.3681994673169,2000
7,2003,"exclosure","PB",29,302,71.1067394489141,2000
7,2003,"exclosure","PB",31,302,74.7538451814357,2000
7,2003,"exclosure","DM",32,302,76.5552096446982,2000
7,2003,"exclosure","PB",23,302,59.7596635079572,2000
7,2003,"removal","PB",25,302,63.616133959869,2000
7,2003,"removal","PP",10,302,31.9972214033309,2000
7,2003,"removal","PP",12,302,36.6858174724557,2000
7,2003,"removal","PP",12,302,36.6858174724557,2000
7,2003,"removal","PP",11,302,34.3681994673169,2000
7,2003,"removal","PE",16,302,45.52,2000
7,2003,"removal","PE",16,302,45.52,2000
7,2003,"control","PP",12,302,36.6858174724557,2000
7,2003,"control","PB",32,302,76.5552096446982,2000
7,2003,"control","PP",11,302,34.3681994673169,2000
7,2003,"control","PB",30,302,72.9378919918372,2000
7,2003,"control","PP",13,302,38.9555894891111,2000
7,2003,"control","DM",47,302,102.137602618615,2000
7,2003,"control","PB",18,302,49.7240672582641,2000
7,2003,"control","DM",44,302,97.2079476020466,2000
7,2003,"control","PB",28,302,69.259729318276,2000
7,2003,"control","DM",40,302,90.5018089336904,2000
7,2003,"control","PP",13,302,38.9555894891111,2000
7,2003,"control","PB",31,302,74.7538451814357,2000
7,2003,"control","DM",43,302,95.5462415403459,2000
7,2003,"exclosure","PP",11,302,34.3681994673169,2000
7,2003,"exclosure","PB",26,302,65.5152311109777,2000
7,2003,"exclosure","PP",12,302,36.6858174724557,2000
7,2003,"exclosure","PB",33,302,78.3425532205783,2000
7,2003,"exclosure","PB",23,302,59.7596635079572,2000
7,2003,"exclosure","PB",27,302,67.3961502032971,2000
7,2003,"exclosure","PB",22,302,57.8001914615828,2000
7,2003,"exclosure","PB",23,302,59.7596635079572,2000
7,2003,"exclosure","PB",36,302,83.6255798186177,2000
7,2003,"exclosure","PB",26,302,65.5152311109777,2000
7,2003,"exclosure","PB",32,302,76.5552096446982,2000
7,2003,"exclosure","PB",33,302,78.3425532205783,2000
7,2003,"exclosure","PB",23,302,59.7596635079572,2000
7,2003,"exclosure","PB",27,302,67.3961502032971,2000
7,2003,"exclosure","PB",48,302,103.763161232581,2000
7,2003,"exclosure","PB",31,302,74.7538451814357,2000
7,2003,"exclosure","PB",29,302,71.1067394489141,2000
7,2003,"exclosure","PB",31,302,74.7538451814357,2000
7,2003,"exclosure","PP",15,302,43.3691300549964,2000
7,2003,"exclosure","PB",22,302,57.8001914615828,2000
7,2003,"exclosure","PB",30,302,72.9378919918372,2000
7,2003,"exclosure","PP",17,302,47.6374995226924,2000
7,2003,"exclosure","PP",10,302,31.9972214033309,2000
7,2003,"exclosure","PB",37,302,85.3617990345562,2000
7,2003,"exclosure","PP",16,302,45.52,2000
7,2003,"exclosure","PP",16,302,45.52,2000
7,2003,"exclosure","PB",21,302,55.8183169587426,2000
7,2003,"exclosure","PP",11,302,34.3681994673169,2000
7,2003,"exclosure","PB",32,302,76.5552096446982,2000
7,2003,"exclosure","PB",20,302,53.8126975522807,2000
7,2003,"exclosure","PB",28,302,69.259729318276,2000
7,2003,"exclosure","PP",10,302,31.9972214033309,2000
7,2003,"exclosure","PB",33,302,78.3425532205783,2000
7,2003,"exclosure","PP",13,302,38.9555894891111,2000
7,2003,"exclosure","PB",28,302,69.259729318276,2000
7,2003,"exclosure","PB",41,302,92.1934694843704,2000
7,2003,"exclosure","PP",12,302,36.6858174724557,2000
7,2003,"exclosure","PB",29,302,71.1067394489141,2000
7,2003,"exclosure","PB",19,302,51.7818386467049,2000
7,2003,"exclosure","PP",12,302,36.6858174724557,2000
7,2003,"exclosure","PB",25,302,63.616133959869,2000
7,2003,"exclosure","PB",19,302,51.7818386467049,2000
7,2003,"exclosure","PB",27,302,67.3961502032971,2000
7,2003,"exclosure","PB",17,302,47.6374995226924,2000
7,2003,"exclosure","PB",23,302,59.7596635079572,2000
7,2003,"exclosure","PB",28,302,69.259729318276,2000
7,2003,"exclosure","PB",28,302,69.259729318276,2000
7,2003,"exclosure","PF",8,302,27.0663539374619,2000
7,2003,"exclosure","PP",15,302,43.3691300549964,2000
7,2003,"exclosure","PB",32,302,76.5552096446982,2000
7,2003,"exclosure","PB",24,302,61.6979448064802,2000
7,2003,"exclosure","PB",41,302,92.1934694843704,2000
7,2003,"exclosure","PB",23,302,59.7596635079572,2000
7,2003,"control","PB",25,302,63.616133959869,2000
7,2003,"control","PP",10,302,31.9972214033309,2000
7,2003,"control","DM",43,302,95.5462415403459,2000
7,2003,"control","PB",26,302,65.5152311109777,2000
7,2003,"control","PB",21,302,55.8183169587426,2000
7,2003,"control","PB",23,302,59.7596635079572,2000
7,2003,"control","PB",19,302,51.7818386467049,2000
7,2003,"control","PB",26,302,65.5152311109777,2000
7,2003,"control","DM",38,302,87.0863249865208,2000
7,2003,"control","PP",12,302,36.6858174724557,2000
7,2003,"control","PB",34,302,80.1164051605652,2000
7,2003,"control","PB",21,302,55.8183169587426,2000
7,2003,"control","PP",9,302,29.5661072852007,2000
7,2003,"removal","PP",11,302,34.3681994673169,2000
7,2003,"removal","DM",37,302,85.3617990345562,2000
7,2003,"removal","PE",16,302,45.52,2000
7,2003,"removal","PE",12,302,36.6858174724557,2000
7,2003,"removal","PB",18,302,49.7240672582641,2000
7,2003,"removal","PP",11,302,34.3681994673169,2000
7,2003,"removal","PE",16,302,45.52,2000
7,2003,"removal","RM",6,302,21.8135175789677,2000
7,2003,"removal","PE",13,302,38.9555894891111,2000
8,2003,"spectabs","PP",17,303,47.6374995226924,2000
8,2003,"spectabs","PP",15,303,43.3691300549964,2000
8,2003,"spectabs","PP",14,303,41.1820814442282,2000
8,2003,"spectabs","PP",17,303,47.6374995226924,2000
8,2003,"spectabs","PP",15,303,43.3691300549964,2000
8,2003,"spectabs","PP",20,303,53.8126975522807,2000
8,2003,"spectabs","DO",51,303,108.590016337657,2000
8,2003,"spectabs","DM",36,303,83.6255798186177,2000
8,2003,"spectabs","PP",15,303,43.3691300549964,2000
8,2003,"spectabs","DO",48,303,103.763161232581,2000
8,2003,"spectabs","PP",19,303,51.7818386467049,2000
8,2003,"control","PB",31,303,74.7538451814357,2000
8,2003,"control","PB",50,303,106.989157998308,2000
8,2003,"control","DM",46,303,100.503373641219,2000
8,2003,"control","PB",30,303,72.9378919918372,2000
8,2003,"control","PP",18,303,49.7240672582641,2000
8,2003,"control","PE",18,303,49.7240672582641,2000
8,2003,"control","PP",15,303,43.3691300549964,2000
8,2003,"control","PB",30,303,72.9378919918372,2000
8,2003,"control","PP",20,303,53.8126975522807,2000
8,2003,"control","PB",30,303,72.9378919918372,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PP",18,303,49.7240672582641,2000
8,2003,"exclosure","PP",17,303,47.6374995226924,2000
8,2003,"exclosure","PP",19,303,51.7818386467049,2000
8,2003,"exclosure","PP",20,303,53.8126975522807,2000
8,2003,"exclosure","PP",17,303,47.6374995226924,2000
8,2003,"exclosure","DM",36,303,83.6255798186177,2000
8,2003,"exclosure","PB",42,303,93.8748452722046,2000
8,2003,"exclosure","PB",33,303,78.3425532205783,2000
8,2003,"exclosure","PP",17,303,47.6374995226924,2000
8,2003,"exclosure","DM",61,303,124.196581661733,2000
8,2003,"control","PP",18,303,49.7240672582641,2000
8,2003,"control","PB",36,303,83.6255798186177,2000
8,2003,"control","DO",52,303,110.18304597148,2000
8,2003,"control","DO",50,303,106.989157998308,2000
