"month","year","treatment","species","wgt","period","energy","decade"
1,1988,"exclosure","RM",8,118,27.0663539374619,1980
1,1988,"exclosure","DM",39,118,88.7995411482622,1980
1,1988,"exclosure","RM",8,118,27.0663539374619,1980
1,1988,"exclosure","RM",10,118,31.9972214033309,1980
1,1988,"exclosure","DO",48,118,103.763161232581,1980
1,1988,"exclosure","DM",43,118,95.5462415403459,1980
1,1988,"exclosure","DM",43,118,95.5462415403459,1980
1,1988,"exclosure","RM",9,118,29.5661072852007,1980
1,1988,"exclosure","RM",9,118,29.5661072852007,1980
1,1988,"exclosure","RM",12,118,36.6858174724557,1980
1,1988,"exclosure","RM",9,118,29.5661072852007,1980
1,1988,"exclosure","RM",9,118,29.5661072852007,1980
1,1988,"exclosure","RM",10,118,31.9972214033309,1980
1,1988,"exclosure","RM",8,118,27.0663539374619,1980
1,1988,"control","DM",45,118,98.8602380143538,1980
1,1988,"control","RM",9,118,29.5661072852007,1980
1,1988,"control","DM",46,118,100.503373641219,1980
1,1988,"control","DM",46,118,100.503373641219,1980
1,1988,"control","DS",144,118,236.528858281606,1980
1,1988,"control","PE",24,118,61.6979448064802,1980
1,1988,"removal","PM",24,118,61.6979448064802,1980
1,1988,"removal","RM",8,118,27.0663539374619,1980
1,1988,"removal","RM",11,118,34.3681994673169,1980
1,1988,"removal","DM",34,118,80.1164051605652,1980
1,1988,"removal","DM",42,118,93.8748452722046,1980
2,1988,"spectabs","DS",136,119,226.603413493298,1980
2,1988,"spectabs","DM",44,119,97.2079476020466,1980
2,1988,"spectabs","DO",44,119,97.2079476020466,1980
2,1988,"spectabs","DM",41,119,92.1934694843704,1980
2,1988,"spectabs","PE",20,119,53.8126975522807,1980
2,1988,"spectabs","PM",25,119,63.616133959869,1980
2,1988,"control","DM",40,119,90.5018089336904,1980
2,1988,"control","DM",45,119,98.8602380143538,1980
2,1988,"control","DM",38,119,87.0863249865208,1980
2,1988,"control","DM",42,119,93.8748452722046,1980
2,1988,"control","DM",48,119,103.763161232581,1980
2,1988,"control","DO",44,119,97.2079476020466,1980
2,1988,"control","DO",51,119,108.590016337657,1980
2,1988,"control","PE",22,119,57.8001914615828,1980
2,1988,"control","DO",61,119,124.196581661733,1980
2,1988,"exclosure","PE",21,119,55.8183169587426,1980
2,1988,"exclosure","RM",11,119,34.3681994673169,1980
2,1988,"exclosure","RM",10,119,31.9972214033309,1980
2,1988,"exclosure","PE",21,119,55.8183169587426,1980
2,1988,"exclosure","RM",10,119,31.9972214033309,1980
2,1988,"exclosure","RM",10,119,31.9972214033309,1980
2,1988,"exclosure","DM",39,119,88.7995411482622,1980
2,1988,"exclosure","PM",27,119,67.3961502032971,1980
2,1988,"exclosure","PM",27,119,67.3961502032971,1980
2,1988,"control","DM",40,119,90.5018089336904,1980
2,1988,"control","DM",50,119,106.989157998308,1980
2,1988,"control","DS",136,119,226.603413493298,1980
2,1988,"control","DM",42,119,93.8748452722046,1980
2,1988,"control","DM",40,119,90.5018089336904,1980
2,1988,"control","DM",43,119,95.5462415403459,1980
2,1988,"removal","RM",8,119,27.0663539374619,1980
2,1988,"removal","RM",10,119,31.9972214033309,1980
2,1988,"removal","RM",9,119,29.5661072852007,1980
2,1988,"removal","DO",45,119,98.8602380143538,1980
2,1988,"removal","DO",57,119,118.037066617257,1980
2,1988,"removal","DO",54,119,113.346362215707,1980
2,1988,"exclosure","PE",20,119,53.8126975522807,1980
2,1988,"exclosure","PM",20,119,53.8126975522807,1980
2,1988,"exclosure","DM",48,119,103.763161232581,1980
2,1988,"exclosure","PE",23,119,59.7596635079572,1980
2,1988,"exclosure","DO",51,119,108.590016337657,1980
2,1988,"exclosure","DO",50,119,106.989157998308,1980
2,1988,"exclosure","DO",48,119,103.763161232581,1980
2,1988,"exclosure","PM",27,119,67.3961502032971,1980
2,1988,"exclosure","PE",24,119,61.6979448064802,1980
2,1988,"removal","RM",9,119,29.5661072852007,1980
2,1988,"removal","RM",9,119,29.5661072852007,1980
2,1988,"removal","RM",9,119,29.5661072852007,1980
2,1988,"removal","PE",21,119,55.8183169587426,1980
2,1988,"removal","PE",27,119,67.3961502032971,1980
2,1988,"removal","PM",25,119,63.616133959869,1980
2,1988,"control","DM",42,119,93.8748452722046,1980
2,1988,"control","DM",40,119,90.5018089336904,1980
2,1988,"control","DO",53,119,111.768434661472,1980
2,1988,"control","DS",160,119,255.977771226647,1980
2,1988,"control","DO",44,119,97.2079476020466,1980
2,1988,"control","DM",55,119,114.91700096632,1980
2,1988,"control","DM",50,119,106.989157998308,1980
2,1988,"control","DM",48,119,103.763161232581,1980
2,1988,"spectabs","DO",50,119,106.989157998308,1980
2,1988,"spectabs","DS",138,119,229.098149462921,1980
2,1988,"spectabs","DO",48,119,103.763161232581,1980
2,1988,"spectabs","DO",54,119,113.346362215707,1980
2,1988,"spectabs","PE",25,119,63.616133959869,1980
2,1988,"spectabs","RM",8,119,27.0663539374619,1980
2,1988,"spectabs","DO",60,119,122.666423824197,1980
2,1988,"spectabs","DM",45,119,98.8602380143538,1980
2,1988,"spectabs","DM",46,119,100.503373641219,1980
2,1988,"removal","PM",24,119,61.6979448064802,1980
2,1988,"removal","RM",8,119,27.0663539374619,1980
2,1988,"removal","PM",21,119,55.8183169587426,1980
2,1988,"removal","RM",10,119,31.9972214033309,1980
2,1988,"removal","RM",9,119,29.5661072852007,1980
2,1988,"control","PE",23,119,59.7596635079572,1980
2,1988,"control","DM",44,119,97.2079476020466,1980
2,1988,"control","DM",35,119,81.8772598057385,1980
2,1988,"control","DM",44,119,97.2079476020466,1980
2,1988,"control","DM",42,119,93.8748452722046,1980
2,1988,"control","DM",34,119,80.1164051605652,1980
2,1988,"control","DM",33,119,78.3425532205783,1980
2,1988,"control","DM",42,119,93.8748452722046,1980
2,1988,"control","DO",56,119,116.480516210362,1980
2,1988,"control","DM",33,119,78.3425532205783,1980
2,1988,"control","DO",49,119,105.380274719703,1980
2,1988,"control","DO",50,119,106.989157998308,1980
2,1988,"control","RM",9,119,29.5661072852007,1980
2,1988,"control","DO",58,119,119.586804605943,1980
2,1988,"control","PE",21,119,55.8183169587426,1980
2,1988,"control","DM",44,119,97.2079476020466,1980
2,1988,"control","DM",34,119,80.1164051605652,1980
2,1988,"exclosure","PE",18,119,49.7240672582641,1980
2,1988,"exclosure","PE",25,119,63.616133959869,1980
2,1988,"exclosure","RM",9,119,29.5661072852007,1980
2,1988,"exclosure","DM",48,119,103.763161232581,1980
2,1988,"control","DM",44,119,97.2079476020466,1980
2,1988,"exclosure","PE",24,119,61.6979448064802,1980
2,1988,"exclosure","RM",9,119,29.5661072852007,1980
2,1988,"exclosure","RM",8,119,27.0663539374619,1980
2,1988,"exclosure","RM",11,119,34.3681994673169,1980
2,1988,"removal","PM",27,119,67.3961502032971,1980
2,1988,"removal","RM",11,119,34.3681994673169,1980
2,1988,"removal","RM",10,119,31.9972214033309,1980
2,1988,"removal","RM",9,119,29.5661072852007,1980
2,1988,"removal","RM",11,119,34.3681994673169,1980
2,1988,"control","DO",57,119,118.037066617257,1980
2,1988,"control","RM",9,119,29.5661072852007,1980
2,1988,"control","RM",10,119,31.9972214033309,1980
2,1988,"control","PE",23,119,59.7596635079572,1980
2,1988,"control","DO",55,119,114.91700096632,1980
2,1988,"exclosure","DM",40,119,90.5018089336904,1980
2,1988,"exclosure","RM",9,119,29.5661072852007,1980
2,1988,"exclosure","PM",24,119,61.6979448064802,1980
2,1988,"exclosure","RM",8,119,27.0663539374619,1980
2,1988,"exclosure","RF",11,119,34.3681994673169,1980
2,1988,"exclosure","PM",20,119,53.8126975522807,1980
2,1988,"exclosure","RM",8,119,27.0663539374619,1980
2,1988,"exclosure","PE",23,119,59.7596635079572,1980
2,1988,"exclosure","DO",49,119,105.380274719703,1980
2,1988,"exclosure","DO",53,119,111.768434661472,1980
2,1988,"exclosure","DM",45,119,98.8602380143538,1980
2,1988,"exclosure","RM",10,119,31.9972214033309,1980
2,1988,"exclosure","RM",9,119,29.5661072852007,1980
2,1988,"exclosure","RM",8,119,27.0663539374619,1980
2,1988,"exclosure","RM",12,119,36.6858174724557,1980
2,1988,"control","DM",44,119,97.2079476020466,1980
2,1988,"control","RM",9,119,29.5661072852007,1980
2,1988,"control","DM",48,119,103.763161232581,1980
2,1988,"control","DS",140,119,231.583862534442,1980
2,1988,"removal","RM",11,119,34.3681994673169,1980
2,1988,"removal","RM",10,119,31.9972214033309,1980
2,1988,"removal","RM",11,119,34.3681994673169,1980
2,1988,"removal","PE",24,119,61.6979448064802,1980
2,1988,"removal","DM",39,119,88.7995411482622,1980
2,1988,"removal","RM",9,119,29.5661072852007,1980
3,1988,"spectabs","RM",10,120,31.9972214033309,1980
3,1988,"spectabs","DM",44,120,97.2079476020466,1980
3,1988,"spectabs","DO",50,120,106.989157998308,1980
3,1988,"spectabs","DM",46,120,100.503373641219,1980
3,1988,"control","DM",43,120,95.5462415403459,1980
3,1988,"control","DM",42,120,93.8748452722046,1980
3,1988,"control","RM",10,120,31.9972214033309,1980
3,1988,"control","PE",29,120,71.1067394489141,1980
3,1988,"control","DO",50,120,106.989157998308,1980
3,1988,"control","DM",48,120,103.763161232581,1980
3,1988,"control","DO",48,120,103.763161232581,1980
3,1988,"exclosure","PM",25,120,63.616133959869,1980
3,1988,"exclosure","PP",20,120,53.8126975522807,1980
3,1988,"exclosure","DM",39,120,88.7995411482622,1980
3,1988,"exclosure","RM",12,120,36.6858174724557,1980
3,1988,"exclosure","PM",11,120,34.3681994673169,1980
3,1988,"exclosure","DM",42,120,93.8748452722046,1980
3,1988,"exclosure","PM",12,120,36.6858174724557,1980
3,1988,"exclosure","PM",26,120,65.5152311109777,1980
3,1988,"control","DM",50,120,106.989157998308,1980
3,1988,"control","DM",43,120,95.5462415403459,1980
3,1988,"control","DS",142,120,234.060713554663,1980
3,1988,"control","DM",50,120,106.989157998308,1980
3,1988,"control","DM",50,120,106.989157998308,1980
3,1988,"control","DM",42,120,93.8748452722046,1980
3,1988,"control","DM",44,120,97.2079476020466,1980
3,1988,"control","DM",45,120,98.8602380143538,1980
3,1988,"removal","DO",45,120,98.8602380143538,1980
3,1988,"removal","RM",10,120,31.9972214033309,1980
3,1988,"removal","PE",23,120,59.7596635079572,1980
3,1988,"removal","DO",57,120,118.037066617257,1980
3,1988,"removal","RM",9,120,29.5661072852007,1980
3,1988,"removal","PF",8,120,27.0663539374619,1980
3,1988,"exclosure","RM",9,120,29.5661072852007,1980
3,1988,"exclosure","PE",24,120,61.6979448064802,1980
3,1988,"exclosure","PE",26,120,65.5152311109777,1980
3,1988,"exclosure","RM",8,120,27.0663539374619,1980
3,1988,"removal","PM",26,120,65.5152311109777,1980
3,1988,"removal","PE",26,120,65.5152311109777,1980
3,1988,"removal","PE",27,120,67.3961502032971,1980
3,1988,"removal","PE",25,120,63.616133959869,1980
3,1988,"removal","RM",9,120,29.5661072852007,1980
3,1988,"control","DM",46,120,100.503373641219,1980
3,1988,"control","DS",153,120,247.531708556524,1980
3,1988,"control","DM",41,120,92.1934694843704,1980
3,1988,"control","DM",51,120,108.590016337657,1980
3,1988,"control","DM",45,120,98.8602380143538,1980
3,1988,"spectabs","DO",50,120,106.989157998308,1980
3,1988,"spectabs","DS",135,120,225.352610205948,1980
3,1988,"spectabs","RM",10,120,31.9972214033309,1980
3,1988,"spectabs","DM",44,120,97.2079476020466,1980
3,1988,"spectabs","DM",45,120,98.8602380143538,1980
3,1988,"removal","PM",16,120,45.52,1980
3,1988,"removal","RM",10,120,31.9972214033309,1980
3,1988,"removal","PM",14,120,41.1820814442282,1980
3,1988,"removal","RM",10,120,31.9972214033309,1980
3,1988,"removal","PM",14,120,41.1820814442282,1980
3,1988,"removal","PM",13,120,38.9555894891111,1980
3,1988,"removal","PM",23,120,59.7596635079572,1980
3,1988,"removal","RM",11,120,34.3681994673169,1980
3,1988,"control","PP",18,120,49.7240672582641,1980
3,1988,"control","DM",42,120,93.8748452722046,1980
3,1988,"control","DM",39,120,88.7995411482622,1980
3,1988,"control","DM",45,120,98.8602380143538,1980
3,1988,"control","DM",48,120,103.763161232581,1980
3,1988,"control","DM",38,120,87.0863249865208,1980
3,1988,"control","DM",47,120,102.137602618615,1980
3,1988,"control","DO",52,120,110.18304597148,1980
3,1988,"control","DO",33,120,78.3425532205783,1980
3,1988,"control","DO",48,120,103.763161232581,1980
3,1988,"control","RM",10,120,31.9972214033309,1980
3,1988,"control","DO",52,120,110.18304597148,1980
3,1988,"control","DO",32,120,76.5552096446982,1980
3,1988,"control","DM",37,120,85.3617990345562,1980
3,1988,"control","DO",50,120,106.989157998308,1980
3,1988,"control","DM",45,120,98.8602380143538,1980
3,1988,"exclosure","DM",47,120,102.137602618615,1980
3,1988,"control","RM",10,120,31.9972214033309,1980
3,1988,"control","DM",56,120,116.480516210362,1980
3,1988,"control","RM",11,120,34.3681994673169,1980
3,1988,"control","DO",53,120,111.768434661472,1980
3,1988,"control","DM",45,120,98.8602380143538,1980
3,1988,"exclosure","PE",25,120,63.616133959869,1980
3,1988,"exclosure","RM",9,120,29.5661072852007,1980
3,1988,"exclosure","RM",8,120,27.0663539374619,1980
3,1988,"exclosure","PE",25,120,63.616133959869,1980
3,1988,"exclosure","RM",10,120,31.9972214033309,1980
3,1988,"removal","RM",9,120,29.5661072852007,1980
3,1988,"removal","RM",9,120,29.5661072852007,1980
3,1988,"removal","RM",9,120,29.5661072852007,1980
3,1988,"removal","RM",12,120,36.6858174724557,1980
3,1988,"removal","PM",21,120,55.8183169587426,1980
3,1988,"control","RM",9,120,29.5661072852007,1980
3,1988,"control","DO",59,120,121.129876694425,1980
3,1988,"control","RM",9,120,29.5661072852007,1980
3,1988,"control","PE",30,120,72.9378919918372,1980
3,1988,"exclosure","RM",10,120,31.9972214033309,1980
3,1988,"exclosure","RF",12,120,36.6858174724557,1980
3,1988,"exclosure","RM",9,120,29.5661072852007,1980
3,1988,"exclosure","PE",23,120,59.7596635079572,1980
3,1988,"exclosure","RM",13,120,38.9555894891111,1980
3,1988,"exclosure","RM",9,120,29.5661072852007,1980
3,1988,"control","DM",47,120,102.137602618615,1980
3,1988,"control","DO",49,120,105.380274719703,1980
3,1988,"control","DM",45,120,98.8602380143538,1980
3,1988,"control","DM",50,120,106.989157998308,1980
3,1988,"control","DM",48,120,103.763161232581,1980
3,1988,"control","DM",48,120,103.763161232581,1980
3,1988,"control","DS",145,120,237.759713124729,1980
3,1988,"control","DM",44,120,97.2079476020466,1980
3,1988,"control","DM",44,120,97.2079476020466,1980
3,1988,"control","DM",37,120,85.3617990345562,1980
3,1988,"control","DM",45,120,98.8602380143538,1980
3,1988,"removal","RM",8,120,27.0663539374619,1980
3,1988,"removal","PM",23,120,59.7596635079572,1980
3,1988,"removal","RM",10,120,31.9972214033309,1980
3,1988,"removal","PE",23,120,59.7596635079572,1980
3,1988,"removal","RM",10,120,31.9972214033309,1980
3,1988,"removal","DM",48,120,103.763161232581,1980
3,1988,"removal","DM",43,120,95.5462415403459,1980
3,1988,"removal","RM",10,120,31.9972214033309,1980
4,1988,"spectabs","DM",43,121,95.5462415403459,1980
4,1988,"spectabs","DM",42,121,93.8748452722046,1980
4,1988,"spectabs","DM",43,121,95.5462415403459,1980
4,1988,"spectabs","DM",44,121,97.2079476020466,1980
4,1988,"spectabs","DO",48,121,103.763161232581,1980
4,1988,"control","DS",128,121,216.530831499695,1980
4,1988,"control","DM",44,121,97.2079476020466,1980
4,1988,"control","PE",26,121,65.5152311109777,1980
4,1988,"control","PE",29,121,71.1067394489141,1980
4,1988,"control","DO",52,121,110.18304597148,1980
4,1988,"control","DO",53,121,111.768434661472,1980
4,1988,"exclosure","PE",30,121,72.9378919918372,1980
4,1988,"exclosure","PP",21,121,55.8183169587426,1980
4,1988,"exclosure","PE",23,121,59.7596635079572,1980
4,1988,"exclosure","PE",27,121,67.3961502032971,1980
4,1988,"exclosure","RM",11,121,34.3681994673169,1980
4,1988,"exclosure","RM",11,121,34.3681994673169,1980
4,1988,"exclosure","PP",22,121,57.8001914615828,1980
4,1988,"control","DM",53,121,111.768434661472,1980
4,1988,"control","DS",25,121,63.616133959869,1980
4,1988,"control","DM",41,121,92.1934694843704,1980
4,1988,"control","PF",8,121,27.0663539374619,1980
4,1988,"exclosure","PE",21,121,55.8183169587426,1980
4,1988,"exclosure","PE",30,121,72.9378919918372,1980
4,1988,"removal","PE",27,121,67.3961502032971,1980
4,1988,"removal","RM",14,121,41.1820814442282,1980
4,1988,"removal","PE",27,121,67.3961502032971,1980
4,1988,"removal","RM",10,121,31.9972214033309,1980
4,1988,"control","DO",54,121,113.346362215707,1980
4,1988,"control","DS",150,121,243.882540674793,1980
4,1988,"control","DS",95,121,173.143012844186,1980
4,1988,"control","DM",50,121,106.989157998308,1980
4,1988,"control","DM",44,121,97.2079476020466,1980
4,1988,"control","DM",47,121,102.137602618615,1980
4,1988,"control","DM",44,121,97.2079476020466,1980
4,1988,"spectabs","DM",46,121,100.503373641219,1980
4,1988,"spectabs","DM",27,121,67.3961502032971,1980
4,1988,"removal","PM",27,121,67.3961502032971,1980
4,1988,"removal","PM",25,121,63.616133959869,1980
4,1988,"control","DM",46,121,100.503373641219,1980
4,1988,"control","PP",21,121,55.8183169587426,1980
4,1988,"control","DM",40,121,90.5018089336904,1980
4,1988,"control","DM",45,121,98.8602380143538,1980
4,1988,"control","DO",38,121,87.0863249865208,1980
4,1988,"control","DO",53,121,111.768434661472,1980
4,1988,"control","DO",41,121,92.1934694843704,1980
4,1988,"control","DM",45,121,98.8602380143538,1980
4,1988,"control","DM",49,121,105.380274719703,1980
4,1988,"control","DM",43,121,95.5462415403459,1980
4,1988,"exclosure","PE",24,121,61.6979448064802,1980
4,1988,"control","RM",12,121,36.6858174724557,1980
4,1988,"control","DM",44,121,97.2079476020466,1980
4,1988,"control","DO",54,121,113.346362215707,1980
4,1988,"exclosure","RM",11,121,34.3681994673169,1980
4,1988,"control","DO",54,121,113.346362215707,1980
4,1988,"control","DO",58,121,119.586804605943,1980
4,1988,"exclosure","PM",26,121,65.5152311109777,1980
4,1988,"exclosure","RM",10,121,31.9972214033309,1980
4,1988,"exclosure","PE",31,121,74.7538451814357,1980
4,1988,"exclosure","RM",8,121,27.0663539374619,1980
4,1988,"control","DM",48,121,103.763161232581,1980
4,1988,"control","DM",24,121,61.6979448064802,1980
4,1988,"control","DS",118,121,203.715358184933,1980
4,1988,"control","DS",138,121,229.098149462921,1980
4,1988,"control","DM",39,121,88.7995411482622,1980
4,1988,"removal","PE",28,121,69.259729318276,1980
